Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Bulbasaur family,3,,Venusaur,
Unova,Pidove family,521,,Unfezant,
Kalos,Helioptile family,694,,Helioptile,
Kalos,Chespin family,650,,Chespin,
Unova,Deino family,635,,Hydreigon,
Unova,Foongus family,591,,Amoonguss,
Alola,Dewpider family,752,,Araquanid,
Kalos,Flabébé family,669,,Flabébé,
Kalos,Honedge family,679,,Honedge,
Kanto,Eeveelution family,133,,Eevee,
Sinnoh,Shieldon family,411,,Bastiodon,
Unova,Snivy family,495,,Snivy,
Unova,Purrloin family,510,,Liepard,
Kanto,Porygon family,233,,Porygon2,
Kanto,Paras family,47,,Parasect,
Sinnoh,Cranidos family,409,,Rampardos,
Alola,Wimpod family,768,,Golisopod,
Kanto,Bulbasaur family,2,,Ivysaur,
Hoenn,Torchic family,256,,Combusken,
Unova,Vullaby family,629,,Vullaby,
Unova,Basculin family,550,,Basculin,Red Stripe
Hoenn,Plusle family,311,,Plusle,
Johto,Unown,201,C,Unown,C
Unova,Tynamo family,604,,Eelektross,
Unova,Scraggy family,559,,Scraggy,
Kanto,Nidoran family*,29,,Nidoran♀,
Alola,Tapu Fini family,788,,Tapu Fini,
Kanto,Nidoran family*,30,,Nidorina,
Hoenn,Ralts family,280,,Ralts,
Alola,Togedemaru family,777,,Togedemaru,
Hoenn,Wurmple family,265,,Wurmple,
Alola,Marshadow family,802,,Marshadow,
Unova,Minccino family,573,,Cinccino,
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Kanto,Cubone family,104,A,Cubone,
Hoenn,Taillow family,277,,Swellow,
Alola,Guzzlord family,799,,Guzzlord,
Kanto,Cubone family,105,,Marowak,
Kanto,Shellder family,90,,Shellder,
Alola,Xurkitree family,796,,Xurkitree,
Hoenn,Deoxys,386,,Deoxys,Normal Forme
Alola,Pikipek family,732,,Trumbeak,
Kalos,Bergmite family,713,,Avalugg,
Alola,Sandygast family,770,,Palossand,
Kanto,Squirtle family,7,,Squirtle,
Hoenn,Ralts family,281,,Kirlia,
Hoenn,Tropius family,357,,Tropius,
Johto,Swinub family,220,,Swinub,
Kanto,Caterpie family,12,,Butterfree,
Unova,Gothita family,576,,Gothitelle,
Johto,Sneasel family,461,,Weavile,
Hoenn,Wurmple family,269,,Dustox,
Kanto,Caterpie family,10,,Caterpie,
Sinnoh,Combee family,416,,Vespiquen,
Unova,Timburr family,533,,Gurdurr,
Kanto,Electabuzz family,239,,Elekid,
Johto,Cyndaquil family,157,,Typhlosion,
Kanto,Pikachu family,25,,Pikachu,
Kanto,Mankey family,57,,Primeape,
Sinnoh,Glameow family,431,,Glameow,
Hoenn,Bagon family,371,,Bagon,
Unova,Oshawott family,502,,Dewott,
Johto,Teddiursa family,217,,Ursaring,
Sinnoh,Combee family,415,,Combee,
Hoenn,Latias family,380,,Latias,
Sinnoh,Gible family,445,,Garchomp,
Kalos,Inkay family,687,,Malamar,
Johto,Chikorita family,154,,Meganium,
Sinnoh,Shellos family,422,,Shellos,West Sea
Sinnoh,Cranidos family,408,,Cranidos,
Sinnoh,Stunky family,434,,Stunky,
Johto,Unown,201,L,Unown,L
Sinnoh,Hippopotas family,450,,Hippowdon,
Kanto,Slowpoke family,199,,Slowking,
Kanto,Meltan family,809,,Melmetal,
Hoenn,Anorith family,348,,Armaldo,
Alola,Nihilego family,793,,Nihilego,
Kanto,Tangela family,114,,Tangela,
Sinnoh,Skorupi family,452,,Drapion,
Alola,Litten family,725,,Litten,
Kanto,Geodude family,75,,Graveler,
Kanto,Pikachu family,172,A,Pichu,
Kanto,Moltres family,146,,Moltres,
Johto,Lugia family,249,,Lugia,
Johto,Suicune family,245,,Suicune,
Kanto,Abra family,63,,Abra,
Kalos,Diancie family,719,,Diancie,
Alola,Litten family,726,,Torracat,
Kanto,Gastly family,93,,Haunter,
Unova,Timburr family,532,,Timburr,
Hoenn,Nosepass family,476,,Probopass,
Johto,Unown,201,H,Unown,H
Kalos,Scatterbug family,665,,Spewpa,
Johto,Unown,201,B,Unown,B
Alola,Type: Null family,772,,Type: Null,
Sinnoh,Starly family,398,,Staraptor,
Hoenn,Barboach family,340,,Whiscash,
Alola,Popplio family,728,,Popplio,
Sinnoh,Kricketot family,402,,Kricketune,
Sinnoh,Shaymin family,492,,Shaymin,Land Forme
Kanto,Nidoran family*,32,,Nidoran♂,
Kanto,Magnemite family,462,,Magnezone,
Kanto,Geodude family,74,,Geodude,
Kanto,Krabby family,99,,Kingler,
Hoenn,Mudkip family,258,,Mudkip,
Kalos,Binacle family,688,,Binacle,
Johto,Qwilfish family,211,,Qwilfish,
Johto,Unown,201,X,Unown,X
Unova,Frillish family,592,,Frillish,
Sinnoh,Chatot family,441,,Chatot,
Johto,Larvitar family,248,,Tyranitar,
Alola,Crabrawler family,740,,Crabominable,
Hoenn,Treecko family,252,,Treecko,
Hoenn,Corphish family,342,,Crawdaunt,
