Region,Family,Dex,Dex_Suffix,Name,Class
Sinnoh,Manaphy* family,489,,Phione,
Sinnoh,Shellos family,422,E,Shellos,East Sea
Johto,Snubbull family,209,,Snubbull,
Unova,Tornadus family,641,,Tornadus,
Unova,Munna family,518,,Musharna,
Johto,Houndour family,228,,Houndour,
Hoenn,Lunatone family,337,,Lunatone,
Hoenn,Chimecho family,358,,Chimecho,
Hoenn,Bagon family,373,,Salamence,
Johto,Unown,201,M,Unown,M
Kanto,Zubat family,42,,Golbat,
Kalos,Skrelp family,690,,Skrelp,
Hoenn,Wurmple family,269,,Dustox,
Sinnoh,Burmy family,414,S,Mothim,
Johto,Unown,201,L,Unown,L
Kalos,Hawlucha family,701,,Hawlucha,
Kalos,Furfrou family,676,,Furfrou,
Johto,Natu family,177,,Natu,
Hoenn,Wailmer family,321,,Wailord,
Kanto,Magikarp family,129,,Magikarp,
Kanto,Oddish family,182,,Bellossom,
Johto,Dunsparce family,206,,Dunsparce,
Kanto,Cubone family,105,,Marowak,
Unova,Sewaddle family,541,,Swadloon,
Kalos,Swirlix family,684,,Swirlix,
Hoenn,Snorunt family,478,,Froslass,
Hoenn,Bagon family,371,,Bagon,
Johto,Gligar family,207,,Gligar,
Hoenn,Makuhita family,296,,Makuhita,
Kanto,Moltres family,146,,Moltres,
Kanto,Articuno family,144,,Articuno,
Kanto,Caterpie family,10,,Caterpie,
Alola,Bounsweet family,763,,Tsareena,
Kalos,Clauncher family,693,,Clawitzer,
Hoenn,Meditite family,307,,Meditite,
Kanto,Porygon family,233,,Porygon2,
Kanto,Mr. Mime family,439,,Mime Jr.,
Kanto,Horsea family,117,,Seadra,
Kanto,Zubat family,41,,Zubat,
Unova,Durant family,632,,Durant,
Unova,Venipede family,545,,Scolipede,
Unova,Tynamo family,603,,Eelektrik,
Kanto,Kabuto family,140,,Kabuto,
Hoenn,Wurmple family,266,,Silcoon,
Kanto,Pikachu family,25,A,Pikachu,
Sinnoh,Buneary family,427,,Buneary,
Sinnoh,Starly family,398,,Staraptor,
Kanto,Scyther family,212,,Scizor,
Unova,Petilil family,549,,Lilligant,
Alola,Minior family,774,,Minior,
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Unova,Foongus family,590,,Foongus,
Alola,Mareanie family,748,,Toxapex,
Unova,Shelmet family,617,,Accelgor,
Unova,Ferroseed family,598,,Ferrothorn,
Unova,Sewaddle family,540,,Sewaddle,
Kanto,Nidoran family*,30,,Nidorina,
Hoenn,Minun family,312,,Minun,
Sinnoh,Arceus family,493,,Arceus,
Johto,Hoothoot family,163,,Hoothoot,
Alola,Stufful family,760,,Bewear,
Hoenn,Ralts family,280,,Ralts,
Johto,Cyndaquil family,155,,Cyndaquil,
Hoenn,Absol family,359,,Absol,
Johto,Sudowoodo family,185,,Sudowoodo,
Unova,Oshawott family,503,,Samurott,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Kanto,Magnemite family,81,,Magnemite,
Hoenn,Rayquaza family,384,,Rayquaza,
Johto,Unown,201,D,Unown,D
Unova,Panpour family,515,,Panpour,
Alola,Mareanie family,747,,Mareanie,
Hoenn,Surskit family,283,,Surskit,
Kanto,Charmander family,4,,Charmander,
Sinnoh,Pachirisu family,417,,Pachirisu,
Alola,Tapu Koko family,785,,Tapu Koko,
Kanto,Mew family,151,,Mew,
Kalos,Goomy family,704,,Goomy,
Kanto,Pikachu family,172,,Pichu,
Alola,Rockruff family,745,,Lycanroc,
Alola,Litten family,725,,Litten,
Johto,Skarmory family,227,,Skarmory,
Unova,Dwebble family,557,,Dwebble,
Alola,Cutiefly family,742,,Cutiefly,
Unova,Darumaka family,555,,Darmanitan,
Hoenn,Baltoy family,344,,Claydol,
Kanto,Horsea family,230,,Kingdra,
