Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Diglett family,51,,Dugtrio,
Kalos,Bunnelby family,660,,Diggersby,
Alola,Fomantis family,754,,Lurantis,
Johto,Chinchou family,170,,Chinchou,
Kanto,Tangela family,114,,Tangela,
Kanto,Bellsprout family,70,,Weepinbell,
Unova,Deerling family,585,,Deerling,Spring Form
Hoenn,Corphish family,342,,Crawdaunt,
Sinnoh,Chimchar family,391,,Monferno,
Unova,Sandile family,551,,Sandile,
Kalos,Phantump family,709,,Trevenant,
Hoenn,Clamperl family,368,,Gorebyss,
Alola,Bounsweet family,761,,Bounsweet,
Hoenn,Spheal family,363,,Spheal,
Kalos,Furfrou family,676,,Furfrou,
Alola,Jangmo-o family,782,,Jangmo-o,
Hoenn,Registeel family,379,,Registeel,
Sinnoh,Giratina,487,O,Giratina,Origin Forme
Kanto,Nidoran family*,31,,Nidoqueen,
Johto,Totodile family,160,,Feraligatr,
Unova,Yamask family,563,,Cofagrigus,
Hoenn,Barboach family,340,,Whiscash,
Hoenn,Mudkip family,258,,Mudkip,
Kanto,Machop family,66,,Machop,
Johto,Unown,201,R,Unown,R
Johto,Unown,201,P,Unown,P
Kanto,Cubone family,104,,Cubone,
Johto,Unown,201,V,Unown,V
Alola,Marshadow family,802,,Marshadow,
Kanto,Alolan Diglett family,51,A,Dugtrio,
Unova,Tirtouga family,565,,Carracosta,
Unova,Blitzle family,523,,Zebstrika,
Johto,Swinub family,473,,Mamoswine,
Hoenn,Chimecho family,358,,Chimecho,
Unova,Sigilyph family,561,,Sigilyph,
Sinnoh,Arceus family,493,,Arceus,
Kanto,Slowpoke family,80,,Slowbro,
Sinnoh,Mesprit family,481,,Mesprit,
Unova,Woobat family,527,,Woobat,
Alola,Morelull family,756,,Shiinotic,
Unova,Tympole family,535,,Tympole,
Johto,Sentret family,162,,Furret,
Unova,Panpour family,515,,Panpour,
Unova,Reshiram family,643,,Reshiram,
Unova,Elgyem family,606,,Beheeyem,
Kanto,Pidgey family,17,,Pidgeotto,
Hoenn,Meditite family,307,,Meditite,
Alola,Wishiwashi family,746,,Wishiwashi,
