Region,Family,Dex,Dex_Suffix,Name,Class
Kalos,Binacle family,688,,Binacle,
Johto,Unown,201,W,Unown,W
Kanto,Diglett family,51,,Dugtrio,
Johto,Marill family,183,,Marill,
Unova,Deerling family,585,W,Deerling,Winter Form
Hoenn,Tropius family,357,,Tropius,
Kanto,Cubone family,104,A,Cubone,
Unova,Scraggy family,560,,Scrafty,
Johto,Unown,201,C,Unown,C
Alola,Rowlet family,724,,Decidueye,
Kanto,Jynx family,124,,Jynx,
Sinnoh,Snover family,460,,Abomasnow,
Hoenn,Wurmple family,266,,Silcoon,
Kanto,Voltorb family,100,,Voltorb,
Hoenn,Baltoy family,343,,Baltoy,
Kalos,Swirlix family,685,,Slurpuff,
Hoenn,Treecko family,253,,Grovyle,
Sinnoh,Kricketot family,402,,Kricketune,
Johto,Murkrow family,430,,Honchkrow,
Kanto,Cubone family,105,,Marowak,
Sinnoh,Drifloon family,425,,Drifloon,
Kanto,Ekans family,23,,Ekans,
Sinnoh,Cherubi family,421,,Cherrim,
Unova,Mienfoo family,619,,Mienfoo,
Kanto,Pikachu family,172,A,Pichu,
Sinnoh,Riolu family,448,,Lucario,
Sinnoh,Rotom,479,F,Rotom,Fan Rotom
Kanto,Cubone family,104,,Cubone,
Kanto,Dratini family,148,,Dragonair,
Kanto,Oddish family,43,,Oddish,
Sinnoh,Burmy family,412,S,Burmy,
Johto,Togepi family,468,,Togekiss,
Sinnoh,Manaphy* family,489,,Phione,
Johto,Cyndaquil family,157,,Typhlosion,
Johto,Totodile family,160,,Feraligatr,
Kanto,Squirtle family,8,,Wartortle,
Kanto,Eeveelution family,700,,Sylveon,
Kanto,Jigglypuff family,39,,Jigglypuff,
Kalos,Zygarde family,718,,Zygarde,
Alola,Bounsweet family,762,,Steenee,
Alola,Tapu Koko family,785,,Tapu Koko,
Unova,Cottonee family,547,,Whimsicott,
Kalos,Amaura family,698,,Amaura,
Hoenn,Spoink family,326,,Grumpig,
Kanto,Electabuzz family,125,,Electabuzz,
Kalos,Hoopa family,720,,Hoopa,
Johto,Delibird family,225,,Delibird,
Johto,Ho-Oh family,250,,Ho-Oh,
Kanto,Porygon family,233,,Porygon2,
Kanto,Poliwag family,60,,Poliwag,
Kanto,Alolan Geodude family,76,A,Golem,
Johto,Dunsparce family,206,,Dunsparce,
Unova,Larvesta family,637,,Volcarona,
Unova,Cubchoo family,614,,Beartic,
Kanto,Caterpie family,10,,Caterpie,
Unova,Archen family,567,,Archeops,
Unova,Ferroseed family,597,,Ferroseed,
Kanto,Meowth family,53,,Persian,
Unova,Axew family,612,,Haxorus,
Sinnoh,Carnivine family,455,,Carnivine,
Johto,Celebi family,251,,Celebi,
Kanto,Articuno family,144,,Articuno,
Johto,Lugia family,249,,Lugia,
Alola,Mudbray family,749,,Mudbray,
Unova,Meloetta family,648,,Meloetta,Aria Forme
Alola,Morelull family,755,,Morelull,
Unova,Kyurem family,646,,Kyurem,
Kanto,Rattata family,19,,Rattata,
Alola,Pikipek family,733,,Toucannon,
Hoenn,Roselia family,406,,Budew,
Hoenn,Surskit family,284,,Masquerain,
Kanto,Sandshrew family,28,,Sandslash,
Alola,Litten family,726,,Torracat,
Unova,Emolga family,587,,Emolga,
Unova,Rufflet family,628,,Braviary,
Johto,Suicune family,245,,Suicune,
Unova,Deerling family,585,S,Deerling,Summer Form
Unova,Pidove family,521,,Unfezant,
Hoenn,Gulpin family,317,,Swalot,
Unova,Pidove family,520,,Tranquill,
Kanto,Alolan Rattata family,20,A,Raticate,
Unova,Sewaddle family,541,,Swadloon,
Kanto,Gastly family,93,,Haunter,
Kanto,Seel family,86,,Seel,
Kanto,Venonat family,49,,Venomoth,
Sinnoh,Turtwig family,387,,Turtwig,
Kanto,Pikachu family,26,,Raichu,
Sinnoh,Croagunk family,453,,Croagunk,
Alola,Rockruff family,745,,Lycanroc,
Hoenn,Shuppet family,354,,Banette,
Hoenn,Meditite family,308,,Medicham,
Kanto,Psyduck family,55,,Golduck,
Kanto,Growlithe family,58,,Growlithe,
Johto,Unown,201,S,Unown,S
Kanto,Krabby family,98,,Krabby,
Kanto,Hitmon family,106,,Hitmonlee,
Kanto,Snorlax family,446,,Munchlax,
Kanto,Alolan Sandshrew family,27,A,Sandshrew,
Hoenn,Wurmple family,265,,Wurmple,
Sinnoh,Croagunk family,454,,Toxicroak,
Johto,Remoraid family,223,,Remoraid,
Johto,Unown,201,V,Unown,V
Hoenn,Luvdisc family,370,,Luvdisc,
Hoenn,Plusle family,311,,Plusle,
Sinnoh,Rotom,479,O,Rotom,Heat Rotom
Hoenn,Torkoal family,324,,Torkoal,
Kanto,Squirtle family,7,,Squirtle,
Kanto,Dratini family,147,,Dratini,
Hoenn,Bagon family,371,,Bagon,
Johto,Mareep family,180,,Flaaffy,
Sinnoh,Giratina,487,,Giratina,Altered Forme
