Region,Family,Dex,Dex_Suffix,Name,Class
Alola,Poipole family,803,,Poipole,
Unova,Ferroseed family,597,,Ferroseed,
Alola,Grubbin family,736,,Grubbin,
Kanto,Krabby family,99,,Kingler,
Sinnoh,Cherubi family,420,,Cherubi,
Johto,Heracross family,214,,Heracross,
Alola,Passimian family,766,,Passimian,
Kanto,Nidoran family*,34,,Nidoking,
Hoenn,Slakoth family,288,,Vigoroth,
Unova,Panpour family,516,,Simipour,
Johto,Houndour family,228,,Houndour,
Unova,Purrloin family,509,,Purrloin,
Kanto,Growlithe family,58,,Growlithe,
Kanto,Diglett family,51,,Dugtrio,
Kalos,Espurr family,678,,Meowstic,
Unova,Tepig family,498,,Tepig,
Unova,Rufflet family,627,,Rufflet,
Alola,Poipole family,804,,Naganadel,
Kanto,Squirtle family,7,,Squirtle,
Hoenn,Minun family,312,,Minun,
Hoenn,Ralts family,475,,Gallade,
Johto,Stantler family,234,,Stantler,
Hoenn,Roselia family,315,,Roselia,
Alola,Mareanie family,747,,Mareanie,
Hoenn,Ralts family,280,,Ralts,
Kanto,Dratini family,148,,Dragonair,
Alola,Kartana family,798,,Kartana,
Kanto,Abra family,64,,Kadabra,
Hoenn,Wurmple family,269,,Dustox,
Unova,Landorus family,645,,Landorus,
Alola,Special Rockruff family,745,D,Lycanroc,
Sinnoh,Bidoof family,399,,Bidoof,
Kalos,Goomy family,704,,Goomy,
Kalos,Hoopa family,720,,Hoopa,
Hoenn,Taillow family,276,,Taillow,
Kanto,Eeveelution family,133,,Eevee,
Johto,Spinarak family,167,,Spinarak,
Unova,Tepig family,500,,Emboar,
Kanto,Mew family,151,,Mew,
Johto,Corsola family,222,,Corsola,
Hoenn,Meditite family,308,,Medicham,
Hoenn,Carvanha family,318,,Carvanha,
Unova,Trubbish family,569,,Garbodor,
Unova,Blitzle family,522,,Blitzle,
Hoenn,Corphish family,341,,Corphish,
Johto,Togepi family,176,,Togetic,
Johto,Chikorita family,152,,Chikorita,
Sinnoh,Manaphy* family,489,,Phione,
Unova,Scraggy family,560,,Scrafty,
Unova,Sewaddle family,540,,Sewaddle,
Hoenn,Ralts family,282,,Gardevoir,
Unova,Tepig family,499,,Pignite,
Unova,Cobalion family,638,,Cobalion,
