Region,Family,Dex,Dex_Suffix,Name,Class
Kanto,Alolan Meowth family,52,A,,
Kanto,Mr. Mime family,122,,,
Johto,Unown,201,I,Unown,I
Hoenn,Taillow family,276,,,
Kanto,Slowpoke family,80,,,
Unova,Pidove family,519,,,
Johto,Sneasel family,215,,,
Hoenn,Anorith family,347,,,
Kanto,Seel family,87,,,
Hoenn,Trapinch family,329,,,
Hoenn,Aron family,306,,,
Unova,Alomomola family,594,,,
Kanto,Poliwag family,60,,,
Unova,Klink family,600,,,
Kanto,Alolan Rattata family,20,A,,
Unova,Deerling family,586,S,Summer Form,Summer Form
Alola,Grubbin family,736,,,
Kanto,Magikarp family,129,,,
Unova,Deino family,633,,,
Kanto,Diglett family,51,,,
Johto,Swinub family,221,,,
Kanto,Magmar family,467,,,
Hoenn,Baltoy family,344,,,
Unova,Woobat family,528,,,
Hoenn,Latios family,381,,,
Hoenn,Meditite family,307,,,
Unova,Roggenrola family,526,,,
Johto,Sentret family,161,,,
Kanto,Eeveelution family,197,,,
Johto,Totodile family,159,,,
Unova,Darumaka family,555,,,
Unova,Minccino family,573,,,
Hoenn,Solrock family,338,,,
Kalos,Bunnelby family,660,,,
Kalos,Fletchling family,663,,,
Hoenn,Seedot family,275,,,
Hoenn,Wurmple family,266,,,
Kanto,Magmar family,126,,,
Kanto,Eeveelution family,136,,,
Alola,Guzzlord family,799,,,
Unova,Landorus family,645,,,
Unova,Durant family,632,,,
Hoenn,Torchic family,255,,,
Kalos,Pancham family,675,,,
Sinnoh,Starly family,398,,,
Kanto,Caterpie family,12,,,
Johto,Shuckle family,213,,,
Kanto,Koffing family,109,,,
Unova,Sewaddle family,542,,,
Kanto,Alolan Vulpix family,38,A,,
Alola,Oricorio,741,Pa,Pa'u Style,Pa'u Style
Alola,Jangmo-o family,783,,,
Kanto,Omanyte family,139,,,
Kanto,Bellsprout family,71,,,
Alola,Litten family,727,,,
Kalos,Litleo family,668,,,
Kalos,Skrelp family,691,,,
Hoenn,Treecko family,254,,,
Sinnoh,Starly family,396,,,
Johto,Yanma family,469,,,
Unova,Tirtouga family,564,,,
Kanto,Weedle family,15,,,
Sinnoh,Chatot family,441,,,
Kalos,Goomy family,705,,,
Unova,Ferroseed family,598,,,
Kanto,Pinsir family,127,,,
Johto,Unown,201,W,Unown,W
Unova,Vanillite family,583,,,
Alola,Tapu Bulu family,787,,,
Alola,Oranguru family,765,,,
Sinnoh,Piplup family,394,,,
Hoenn,Clamperl family,366,,,
Hoenn,Skitty family,300,,,
Hoenn,Mudkip family,258,,,
Hoenn,Poochyena family,261,,,
Kalos,Fletchling family,661,,,
Hoenn,Nincada family,291,,,
Hoenn,Castform family,351,,,
Johto,Dunsparce family,206,,,
Hoenn,Mawile family,303,,,
Hoenn,Lotad family,272,,,
Alola,Necrozma family,800,,,
Johto,Natu family,177,,,
Kanto,Staryu family,120,,,
Johto,Yanma family,193,,,
Kanto,Pikachu family,26,A,,
Johto,Unown,201,P,Unown,P
Alola,Wimpod family,767,,,
Johto,Chikorita family,152,,,
Unova,Emolga family,587,,,
Alola,Mareanie family,748,,,
Unova,Dwebble family,558,,,
Hoenn,Feebas family,350,,,
Kalos,Goomy family,706,,,
Hoenn,Bagon family,371,,,
Alola,Kartana family,798,,,
Unova,Trubbish family,569,,,
Unova,Yamask family,563,,,
Hoenn,Numel family,322,,,
Alola,Nihilego family,793,,,
Hoenn,Deoxys,386,S,Speed Forme,Speed Forme
Johto,Unown,201,L,Unown,L
Hoenn,Anorith family,348,,,
Kanto,Zubat family,42,,,
Kalos,Binacle family,688,,,
Johto,Togepi family,175,,,
Hoenn,Duskull family,477,,,
Johto,Pineco family,205,,,
Hoenn,Lileep family,346,,,
Unova,Vullaby family,629,,,
Johto,Houndour family,228,,,
Hoenn,Gulpin family,316,,,
Kanto,Drowzee family,97,,,
Kalos,Amaura family,699,,,
Kanto,Zubat family,169,,,
Johto,Snubbull family,210,,,
Kanto,Oddish family,44,,,
Johto,Unown,201,B,Unown,B
Alola,Sandygast family,769,,,
Kalos,Pumpkaboo family,711,,,
Kanto,Bellsprout family,69,,,
Unova,Karrablast family,588,,,
Kanto,Chansey family,242,,,
Sinnoh,Dialga family,483,,,
Sinnoh,Manaphy* family,490,,,
Sinnoh,Heatran family,485,,,
Unova,Cottonee family,546,,,
Kanto,Zubat family,41,,,
Kanto,Jynx family,124,,,
Alola,Litten family,725,,,
