Region,Family,Dex,Dex_Suffix,Name,Class
Hoenn,Ralts family,281,,Kirlia,
Sinnoh,Burmy family,413,S,Wormadam,
Kalos,Goomy family,704,,Goomy,
Alola,Cutiefly family,743,,Ribombee,
Johto,Unown,201,B,Unown,B
Kanto,Exeggcute family,103,A,Exeggutor,
Unova,Deerling family,586,A,Sawsbuck,Autumn Form
Unova,Throh family,538,,Throh,
Kalos,Pancham family,674,,Pancham,
Unova,Durant family,632,,Durant,
Johto,Unown,201,EX,Unown,!
Hoenn,Nincada family,291,,Ninjask,
Johto,Chinchou family,171,,Lanturn,
Hoenn,Kecleon family,352,,Kecleon,
Hoenn,Aron family,306,,Aggron,
Alola,Pikipek family,732,,Trumbeak,
Sinnoh,Shaymin family,492,S,Shaymin,Sky Forme
Kanto,Krabby family,99,,Kingler,
Unova,Deerling family,585,A,Deerling,Autumn Form
Kanto,Spearow family,21,,Spearow,
Alola,Passimian family,766,,Passimian,
Hoenn,Nosepass family,476,,Probopass,
Unova,Deerling family,585,W,Deerling,Winter Form
Alola,Dhelmise family,781,,Dhelmise,
Unova,Sewaddle family,542,,Leavanny,
Johto,Unown,201,P,Unown,P
Sinnoh,Piplup family,394,,Prinplup,
Johto,Chinchou family,170,,Chinchou,
Sinnoh,Heatran family,485,,Heatran,
Kanto,Pikachu family,25,A,Pikachu,
Kanto,Dratini family,147,,Dratini,
Hoenn,Nosepass family,299,,Nosepass,
Unova,Ducklett family,581,,Swanna,
Hoenn,Swablu family,333,,Swablu,
Kalos,Noibat family,714,,Noibat,
Unova,Oshawott family,501,,Oshawott,
Kanto,Spearow family,22,,Fearow,
Alola,Rockruff family,744,,Rockruff,
Hoenn,Whismur family,294,,Loudred,
Johto,Totodile family,158,,Totodile,
Kanto,Clefairy family,173,,Cleffa,
Alola,Popplio family,729,,Brionne,
Kanto,Alolan Grimer family,88,A,Grimer,
Unova,Klink family,600,,Klang,
Unova,Tynamo family,604,,Eelektross,
Hoenn,Snorunt family,362,,Glalie,
Sinnoh,Bidoof family,399,,Bidoof,
Sinnoh,Cranidos family,408,,Cranidos,
Hoenn,Groudon family,383,,Groudon,
Hoenn,Regirock family,377,,Regirock,
Kanto,Oddish family,44,,Gloom,
Kanto,Oddish family,182,,Bellossom,
Kanto,Squirtle family,7,,Squirtle,
Unova,Pansage family,512,,Simisage,
Alola,Oranguru family,765,,Oranguru,
Sinnoh,Finneon family,456,,Finneon,
Kanto,Jigglypuff family,40,,Wigglytuff,
Kalos,Litleo family,668,,Pyroar,
Unova,Roggenrola family,525,,Boldore,
Hoenn,Wurmple family,265,,Wurmple,
Unova,Zorua family,570,,Zorua,
Sinnoh,Skorupi family,452,,Drapion,
Unova,Foongus family,591,,Amoonguss,
Hoenn,Meditite family,307,,Meditite,
Johto,Wooper family,194,,Wooper,
Unova,Tepig family,498,,Tepig,
Johto,Unown,201,T,Unown,T
Sinnoh,Shellos family,423,,Gastrodon,West Sea
Kalos,Klefki family,707,,Klefki,
Kalos,Swirlix family,685,,Slurpuff,
Kanto,Porygon family,233,,Porygon2,
Unova,Rufflet family,627,,Rufflet,
Johto,Phanpy family,232,,Donphan,
Alola,Rowlet family,723,,Dartrix,
Johto,Swinub family,221,,Piloswine,
Unova,Roggenrola family,524,,Roggenrola,
Alola,Salandit family,757,,Salandit,
Kanto,Charmander family,6,,Charizard,
Kanto,Slowpoke family,79,,Slowpoke,
Sinnoh,Drifloon family,426,,Drifblim,
Kanto,Horsea family,117,,Seadra,
Johto,Unown,201,M,Unown,M
Kalos,Spritzee family,682,,Spritzee,
Kanto,Lapras family,131,,Lapras,
Alola,Bounsweet family,763,,Tsareena,
Hoenn,Clamperl family,368,,Gorebyss,
Johto,Togepi family,176,,Togetic,
Unova,Heatmor family,631,,Heatmor,
Hoenn,Jirachi family,385,,Jirachi,
Sinnoh,Uxie family,480,,Uxie,
Hoenn,Roselia family,407,,Roserade,
Unova,Gothita family,574,,Gothita,
Hoenn,Mudkip family,259,,Marshtomp,
Hoenn,Clamperl family,367,,Huntail,
Johto,Teddiursa family,217,,Ursaring,
Alola,Stufful family,760,,Bewear,
Kalos,Inkay family,687,,Malamar,
Kanto,Cubone family,105,A,Marowak,
Unova,Zorua family,571,,Zoroark,
Alola,Bounsweet family,762,,Steenee,
Kalos,Fennekin family,655,,Delphox,
Kanto,Alolan Diglett family,50,A,Diglett,
Kalos,Fletchling family,662,,Fletchinder,
Unova,Purrloin family,509,,Purrloin,
Kanto,Grimer family,88,,Grimer,
Unova,Cryogonal family,615,,Cryogonal,
