Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Mareanie,747,,,113,,7
Palkia,484,,,150,,4
Whirlipede,544,,,50,,5
Carvanha,318,10,Sea,97,,3
Dewgong,87,8,Sea,87,,1
Corphish,341,3,Water's-edge,129,,3
Fraxure,611,,,117,,5
Cosmoem,790,,,290,,7
Karrablast,588,,,94,,5
Nidoran♀,29,3,Grassland,29,,1
Trubbish,568,,,74,,5
Buzzwole,794,,,294,,7
Forretress,205,15,Forest,94,,2
Ledyba,165,12,Forest,30,,2
Lunala,792,,,292,,7
Rowlet,722,,,1,,7
Leavanny,542,,,48,,5
Stantler,234,20,Forest,131,,2
Ninjask,291,13,Forest,43,,3
Armaldo,348,11,Water's-edge,136,,3
Dustox,269,4,Forest,18,,3
Zeraora,807,,,403,,7
Patrat,504,,,10,,5
Zubat,41,1,Cave,41,,1
Dewott,502,,,8,,5
Aerodactyl,142,15,Mountain,142,,1
Horsea,116,11,Sea,116,,1
Porygon,137,9,Urban,137,,1
Poliwrath,62,7,Water's-edge,62,,1
Heracross,214,21,Forest,114,,2
Natu,177,6,Forest,161,,2
Volcarona,637,,,143,,5
Lurantis,754,,,144,,7
Roggenrola,524,,,30,,5
Tornadus,641,,,147,,5
Maractus,556,,,62,,5
Cranidos,408,,,36,,4
Sylveon,700,,,85,Co,6
Sentret,161,1,Grassland,19,,2
Slurpuff,685,,,132,Ce,6
Toxapex,748,,,114,,7
Pupitar,247,12,Mountain,250,,2
Banette,354,3,Urban,147,,3
Medicham,308,7,Mountain,77,,3
Blastoise,9,13,Water's-edge,9,,1
Absol,359,14,Mountain,152,,3
Manectric,310,18,Grassland,79,,3
Talonflame,663,,,16,Ce,6
Frillish,592,,,98,,5
Swanna,581,,,87,,5
Mantine,226,7,Sea,202,,2
Noctowl,164,6,Forest,16,,2
Avalugg,713,,,80,Mo,6
Klefki,707,,,50,Mo,6
Minior,774,,,213,,7
Dialga,483,,,149,,4
Nidorina,30,3,Grassland,30,,1
Chesnaught,652,,,3,Ce,6
Monferno,391,,,5,,4
Prinplup,394,,,8,,4
Buneary,427,,,67,,4
Regice,378,10,Cave,194,,3
Magcargo,219,6,Mountain,217,,2
Cubchoo,613,,,119,,5
Psyduck,54,6,Water's-edge,54,,1
Spewpa,665,,,21,Ce,6
Beartic,614,,,120,,5
Stakataka,805,,,392,,7
Kricketune,402,,,16,,4
Chansey,113,8,Urban,113,,1
Lugia,249,3,Rare,252,,2
Druddigon,621,,,127,,5
Florges,671,,,70,Ce,6
Ursaring,217,8,Mountain,199,,2
