Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Azurill,298,8,Water's-edge,54,,3
Beldum,374,10,Rough-terrain,190,,3
Bagon,371,9,Rough-terrain,187,,3
Mareanie,747,,,113,,7
Whirlipede,544,,,50,,5
Palkia,484,,,150,,4
Mew,151,8,Rare,151,,1
Cosmoem,790,,,290,,7
Weepinbell,70,8,Forest,70,,1
Fraxure,611,,,117,,5
Feebas,349,10,Water's-edge,140,,3
Karrablast,588,,,94,,5
Trubbish,568,,,74,,5
Muk,89,2,Urban,89,,1
Nidoran♂,32,4,Grassland,32,,1
Krabby,98,2,Water's-edge,98,,1
Buzzwole,794,,,294,,7
Kecleon,352,20,Forest,145,,3
Horsea,116,11,Sea,116,,1
Sableye,302,6,Cave,68,,3
Lunala,792,,,292,,7
Rowlet,722,,,1,,7
Leavanny,542,,,48,,5
Patrat,504,,,10,,5
Vileplume,45,8,Grassland,45,,1
Zeraora,807,,,403,,7
Aerodactyl,142,15,Mountain,142,,1
Dewott,502,,,8,,5
Dugtrio,51,2,Cave,51,,1
Volcarona,637,,,143,,5
Lurantis,754,,,144,,7
Roggenrola,524,,,30,,5
Bellsprout,69,8,Forest,69,,1
Tauros,128,16,Grassland,128,,1
Tornadus,641,,,147,,5
Maractus,556,,,62,,5
Cranidos,408,,,36,,4
Sylveon,700,,,85,Co,6
Slurpuff,685,,,132,Ce,6
Toxapex,748,,,114,,7
Pupitar,247,12,Mountain,250,,2
Octillery,224,4,Sea,175,,2
Furret,162,1,Grassland,20,,2
Gyarados,130,2,Water's-edge,130,,1
Latios,381,16,Water's-edge,197,,3
Flygon,330,6,Rough-terrain,118,,3
Medicham,308,7,Mountain,77,,3
Absol,359,14,Mountain,152,,3
Talonflame,663,,,16,Ce,6
Beautifly,267,3,Forest,16,,3
Frillish,592,,,98,,5
Swanna,581,,,87,,5
Porygon,137,9,Urban,137,,1
Klefki,707,,,50,Mo,6
Rapidash,78,17,Grassland,78,,1
Avalugg,713,,,80,Mo,6
Dialga,483,,,149,,4
Minior,774,,,213,,7
Chesnaught,652,,,3,Ce,6
Monferno,391,,,5,,4
Prinplup,394,,,8,,4
Buneary,427,,,67,,4
Arbok,24,9,Grassland,24,,1
Skarmory,227,7,Rough-terrain,203,,2
Eevee,133,11,Urban,133,,1
Magcargo,219,6,Mountain,217,,2
Cubchoo,613,,,119,,5
Spewpa,665,,,21,Ce,6
Houndoom,229,4,Rough-terrain,215,,2
Moltres,146,2,Rare,146,,1
Beartic,614,,,120,,5
Stakataka,805,,,392,,7
Kricketune,402,,,16,,4
Druddigon,621,,,127,,5
Nosepass,299,5,Cave,60,,3
Florges,671,,,70,Ce,6
Oddish,43,8,Grassland,43,,1
Ursaring,217,8,Mountain,199,,2
Pelipper,279,2,Sea,28,,3
Mantine,226,7,Sea,202,,2
Malamar,687,,,11,Co,6
Cubone,104,5,Mountain,104,,1
Graveler,75,1,Mountain,75,,1
Finneon,456,,,134,,4
Froslass,478,,,208,,4
Wimpod,767,,,182,,7
Lumineon,457,,,135,,4
Poliwag,60,7,Water's-edge,60,,1
Qwilfish,211,7,Sea,163,,2
Luxray,405,,,19,,4
Gloom,44,8,Grassland,44,,1
Anorith,347,11,Water's-edge,135,,3
Kingdra,230,11,Sea,192,,2
Machoke,67,3,Mountain,67,,1
Rhyhorn,111,2,Rough-terrain,111,,1
Bronzor,436,,,88,,4
Carracosta,565,,,71,,5
Sandslash,28,2,Rough-terrain,28,,1
Celebi,251,26,Forest,256,,2
Voltorb,100,9,Urban,100,,1
Unown,201,1,Rare,61,,2
Togepi,175,24,Forest,46,,2
Claydol,344,8,Rough-terrain,132,,3
Pachirisu,417,,,55,,4
Hitmonlee,106,7,Urban,106,,1
Vanillish,583,,,89,,5
Rotom,479,,,152,,4
Togetic,176,24,Forest,47,,2
Darmanitan,555,,,61,,5
Mightyena,262,2,Grassland,11,,3
Cryogonal,615,,,121,,5
Nidoqueen,31,3,Grassland,31,,1
Seismitoad,537,,,43,,5
Espeon,196,12,Urban,188,,2
Shaymin,492,,,,,4
Luvdisc,370,7,Sea,183,,3
Sceptile,254,25,Forest,3,,3
Forretress,205,15,Forest,94,,2
Duskull,355,23,Forest,148,,3
Hawlucha,701,,,89,Co,6
Mudsdale,750,,,133,,7
Charizard,6,16,Mountain,6,,1
Helioptile,694,,,46,Co,6
Hippopotas,449,,,122,,4
Hakamo-o,783,,,272,,7
Mareep,179,11,Grassland,53,,2
Mankey,56,2,Mountain,56,,1
Cradily,346,15,Sea,134,,3
Larvesta,636,,,142,,5
Spritzee,682,,,129,Ce,6
Liepard,510,,,16,,5
Lombre,271,4,Water's-edge,20,,3
Yveltal,717,,,149,Mo,6
Wigglytuff,40,10,Grassland,40,,1
Porygon-Z,474,,,194,,4
Doduo,84,5,Grassland,84,,1
Slaking,289,16,Forest,38,,3
Walrein,365,9,Sea,175,,3
Golbat,42,1,Cave,42,,1
Dhelmise,781,,,263,,7
Gardevoir,282,5,Urban,31,,3
Musharna,518,,,24,,5
Jellicent,593,,,99,,5
Reuniclus,579,,,85,,5
Frogadier,657,,,8,Ce,6
Sliggoo,705,,,20,Mo,6
Servine,496,,,2,,5
Magnezone,462,,,180,,4
