Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Aggron,306,11,Mountain,72,,3
Blastoise,9,13,Water's-edge,9,,1
Latias,380,16,Water's-edge,196,,3
Alakazam,65,4,Urban,65,,1
Groudon,383,11,Rough-terrain,199,,3
Thundurus,642,,,148,,5
Sceptile,254,25,Forest,3,,3
Gallade,475,,,160,,4
Giratina,487,,,210,,4
Rayquaza,384,5,Rare,200,,3
Latios,381,16,Water's-edge,197,,3
Shaymin,492,,,,,4
Ninetales,38,17,Grassland,,,1
Meloetta,648,,,154,,5
Graveler,75,1,Mountain,,,1
Tyranitar,248,12,Mountain,251,,2
Diancie,719,,,151,Ce,6
Glalie,362,3,Cave,172,,3
Aegislash,681,,,119,Ce,6
Gyarados,130,2,Water's-edge,130,,1
Dugtrio,51,2,Cave,,,1
Altaria,334,22,Forest,122,,3
Lopunny,428,,,68,,4
Kangaskhan,115,15,Grassland,115,,1
Diglett,50,2,Cave,,,1
Blaziken,257,26,Grassland,6,,3
Exeggutor,103,19,Forest,,,1
Sharpedo,319,10,Sea,98,,3
Aerodactyl,142,15,Mountain,142,,1
Gengar,94,7,Cave,94,,1
Abomasnow,460,,,143,,4
Salamence,373,9,Rough-terrain,189,,3
Gardevoir,282,5,Urban,31,,3
Vulpix,37,17,Grassland,,,1
Steelix,208,2,Cave,63,,2
Raticate,20,1,Grassland,,,1
Beedrill,15,2,Forest,15,,1
Lucario,448,,,116,,4
Basculin,550,,,56,,5
Burmy,412,,,45,,4
Grimer,88,2,Urban,,,1
Pinsir,127,21,Forest,127,,1
Meowth,52,1,Urban,,,1
Sandslash,28,2,Rough-terrain,,,1
Ampharos,181,11,Grassland,55,,2
Slowbro,80,9,Water's-edge,80,,1
Camerupt,323,6,Mountain,102,,3
Darmanitan,555,,,61,,5
Mewtwo,150,7,Rare,150,,1
Absol,359,14,Mountain,152,,3
Deoxys,386,6,Rare,202,,3
Kyogre,382,16,Sea,198,,3
Rattata,19,1,Grassland,,,1
Mawile,303,6,Cave,69,,3
Venusaur,3,23,Grassland,3,,1
Raichu,26,7,Forest,,,1
Castform,351,22,Grassland,142,,3
Swampert,260,15,Water's-edge,9,,3
Manectric,310,18,Grassland,79,,3
Shellos,422,,,60,,4
Gastrodon,423,,,61,,4
Golem,76,1,Mountain,,,1
Banette,354,3,Urban,147,,3
Houndoom,229,4,Rough-terrain,215,,2
Sableye,302,6,Cave,68,,3
Marowak,105,5,Mountain,,,1
Geodude,74,1,Mountain,,,1
Charizard,6,16,Mountain,6,,1
Wormadam,413,,,46,,4
Landorus,645,,,151,,5
Sandshrew,27,2,Rough-terrain,,,1
Scizor,212,13,Grassland,112,,2
Metagross,376,10,Rough-terrain,192,,3
Pidgeot,18,5,Forest,18,,1
Muk,89,2,Urban,,,1
Persian,53,1,Urban,,,1
Audino,531,,,37,,5
Tornadus,641,,,147,,5
Garchomp,445,,,111,,4
Heracross,214,21,Forest,114,,2
Medicham,308,7,Mountain,77,,3
