Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Monferno,391,,,5,,4
Wartortle,8,13,Water's-edge Pokémon,8,,1
Beedrill,15,2,Forest Pokémon,15,,1
Aegislash,681,,,119,Ce,6
Silcoon,266,3,Forest Pokémon,15,,3
Cacnea,331,5,Rough-terrain Pokémon,119,,3
Sneasel,215,18,Forest Pokémon,218,,2
Lickilicky,463,,,162,,4
Politoed,186,7,Water's-edge Pokémon,75,,2
Drifblim,426,,,66,,4
Stufful,759,,,169,,7
Xerneas,716,,,148,Mo,6
Shiinotic,756,,,146,,7
Dwebble,557,,,63,,5
Metagross,376,10,Rough-terrain Pokémon,192,,3
Weavile,461,,,145,,4
Vibrava,329,6,Rough-terrain Pokémon,117,,3
Mawile,303,6,Cave Pokémon,69,,3
Garchomp,445,,,111,,4
Metapod,11,1,Forest Pokémon,11,,1
Corphish,341,3,Water's-edge Pokémon,129,,3
Furret,162,1,Grassland Pokémon,20,,2
Arcanine,59,21,Grassland Pokémon,59,,1
Giratina,487,,,210,,4
Lugia,249,3,Rare Pokémon,252,,2
Timburr,532,,,38,,5
Beldum,374,10,Rough-terrain Pokémon,190,,3
Wobbuffet,202,8,Cave Pokémon,108,,2
Flabébé,669,,,68,Ce,6
Clefairy,35,4,Mountain Pokémon,35,,1
Graveler,75,1,Mountain Pokémon,75,,1
Shaymin,492,,,,,4
Litten,725,,,4,,7
Rockruff,744,,,103,,7
Igglybuff,174,10,Grassland Pokémon,44,,2
Emboar,500,,,6,,5
Ivysaur,2,23,Grassland Pokémon,2,,1
Terrakion,639,,,145,,5
Golbat,42,1,Cave Pokémon,42,,1
Weedle,13,2,Forest Pokémon,13,,1
Rufflet,627,,,133,,5
Krookodile,553,,,59,,5
Porygon-Z,474,,,194,,4
Emolga,587,,,93,,5
Aipom,190,20,Forest Pokémon,123,,2
Mewtwo,150,7,Rare Pokémon,150,,1
Burmy,412,,,45,,4
Darmanitan,555,,,61,,5
Bellossom,182,8,Grassland Pokémon,86,,2
Shelgon,372,9,Rough-terrain Pokémon,188,,3
Pyroar,668,,,58,Ce,6
Drapion,452,,,128,,4
Bayleef,153,24,Grassland Pokémon,2,,2
Hitmonlee,106,7,Urban Pokémon,106,,1
Tapu Lele,786,,,286,,7
Slugma,218,6,Mountain Pokémon,216,,2
Primeape,57,2,Mountain Pokémon,57,,1
Skrelp,690,,,30,Co,6
Cosmoem,790,,,290,,7
Slowking,199,9,Water's-edge Pokémon,82,,2
Wingull,278,2,Sea Pokémon,27,,3
Plusle,311,20,Grassland Pokémon,80,,3
Popplio,728,,,7,,7
Tangrowth,465,,,182,,4
Espeon,196,12,Urban Pokémon,188,,2
Mantine,226,7,Sea Pokémon,202,,2
Manaphy,490,,,151,,4
Tentacruel,73,1,Sea Pokémon,73,,1
Togedemaru,777,,,225,,7
Oranguru,765,,,176,,7
Scolipede,545,,,51,,5
Bulbasaur,1,23,Grassland Pokémon,1,,1
Shellder,90,5,Sea Pokémon,90,,1
Ledyba,165,12,Forest Pokémon,30,,2
Uxie,480,,,146,,4
Fomantis,753,,,143,,7
Tympole,535,,,41,,5
Keldeo,647,,,153,,5
Cyndaquil,155,25,Grassland Pokémon,4,,2
Unown,201,1,Rare Pokémon,61,,2
Yungoos,734,,,13,,7
Mimikyu,778,,,242,,7
Amoonguss,591,,,97,,5
Aromatisse,683,,,130,Ce,6
Zorua,570,,,76,,5
Miltank,241,16,Grassland Pokémon,151,,2
Boldore,525,,,31,,5
Audino,531,,,37,,5
Gloom,44,8,Grassland Pokémon,44,,1
Litwick,607,,,113,,5
Gible,443,,,109,,4
Swinub,220,3,Cave Pokémon,195,,2
Toxicroak,454,,,130,,4
Bisharp,625,,,131,,5
Carnivine,455,,,131,,4
Braixen,654,,,5,Ce,6
Poliwhirl,61,7,Water's-edge Pokémon,61,,1
Exeggutor,103,19,Forest Pokémon,103,,1
Steenee,762,,,172,,7
Sandile,551,,,57,,5
Sandslash,28,2,Rough-terrain Pokémon,28,,1
Mudkip,258,15,Water's-edge Pokémon,7,,3
Roselia,315,6,Grassland Pokémon,94,,3
Koffing,109,2,Urban Pokémon,109,,1
Grotle,388,,,2,,4
Kabuto,140,14,Sea Pokémon,140,,1
Elgyem,605,,,111,,5
Musharna,518,,,24,,5
Smeargle,235,6,Urban Pokémon,159,,2
Dartrix,723,,,2,,7
Pangoro,675,,,92,Ce,6
Archeops,567,,,73,,5
Kangaskhan,115,15,Grassland Pokémon,115,,1
Scyther,123,13,Grassland Pokémon,123,,1
Rapidash,78,17,Grassland Pokémon,78,,1
Mankey,56,2,Mountain Pokémon,56,,1
Spheal,363,9,Sea Pokémon,173,,3
Growlithe,58,21,Grassland Pokémon,58,,1
Weezing,110,2,Urban Pokémon,110,,1
Finneon,456,,,134,,4
Scraggy,559,,,65,,5
Fennekin,653,,,4,Ce,6
Magnezone,462,,,180,,4
Aerodactyl,142,15,Mountain Pokémon,142,,1
Jigglypuff,39,10,Grassland Pokémon,39,,1
Salandit,757,,,161,,7
Kadabra,64,4,Urban Pokémon,64,,1
Vulpix,37,17,Grassland Pokémon,37,,1
Stantler,234,20,Forest Pokémon,131,,2
Jynx,124,6,Urban Pokémon,124,,1
Charmeleon,5,16,Mountain Pokémon,5,,1
Pupitar,247,12,Mountain Pokémon,250,,2
Leafeon,470,,,169,,4
Cradily,346,15,Sea Pokémon,134,,3
Cherubi,420,,,58,,4
Togepi,175,24,Forest Pokémon,46,,2
Kabutops,141,14,Sea Pokémon,141,,1
Magikarp,129,2,Water's-edge Pokémon,129,,1
Bewear,760,,,170,,7
Stoutland,508,,,14,,5
Darkrai,491,,,,,4
Axew,610,,,116,,5
Flygon,330,6,Rough-terrain Pokémon,118,,3
Zoroark,571,,,77,,5
Probopass,476,,,156,,4
Ambipom,424,,,64,,4
Gourgeist,711,,,64,Mo,6
Barbaracle,689,,,22,Co,6
Crabominable,740,,,60,,7
Bronzor,436,,,88,,4
Mothim,414,,,47,,4
Dhelmise,781,,,263,,7
Floette,670,,,69,Ce,6
Grubbin,736,,,27,,7
Accelgor,617,,,123,,5
Flaaffy,180,11,Grassland Pokémon,54,,2
Araquanid,752,,,142,,7
Barboach,339,3,Water's-edge Pokémon,127,,3
Vikavolt,738,,,29,,7
Alomomola,594,,,100,,5
Hippowdon,450,,,123,,4
Avalugg,713,,,80,Mo,6
Seedot,273,10,Forest Pokémon,22,,3
Hoothoot,163,6,Forest Pokémon,15,,2
Skuntank,435,,,85,,4
Doublade,680,,,118,Ce,6
Cobalion,638,,,144,,5
Magnemite,81,3,Rough-terrain Pokémon,81,,1
Fletchling,661,,,14,Ce,6
Froakie,656,,,7,Ce,6
Gligar,207,9,Mountain Pokémon,193,,2
Mareep,179,11,Grassland Pokémon,53,,2
Pidove,519,,,25,,5
Ariados,168,12,Forest Pokémon,33,,2
Frogadier,657,,,8,Ce,6
Sliggoo,705,,,20,Mo,6
Tirtouga,564,,,70,,5
Gabite,444,,,110,,4
Munchlax,446,,,112,,4
Gengar,94,7,Cave Pokémon,94,,1
Oshawott,501,,,7,,5
Sigilyph,561,,,67,,5
Slakoth,287,16,Forest Pokémon,36,,3
Espurr,677,,,114,Ce,6
Scatterbug,664,,,20,Ce,6
Chesnaught,652,,,3,Ce,6
Latias,380,16,Water's-edge Pokémon,196,,3
Swalot,317,14,Grassland Pokémon,96,,3
Ursaring,217,8,Mountain Pokémon,199,,2
Spiritomb,442,,,108,,4
Eevee,133,11,Urban Pokémon,133,,1
Steelix,208,2,Cave Pokémon,63,,2
Shiftry,275,10,Forest Pokémon,24,,3
Swablu,333,22,Forest Pokémon,121,,3
Fraxure,611,,,117,,5
Electabuzz,125,18,Grassland Pokémon,125,,1
Vileplume,45,8,Grassland Pokémon,45,,1
Sharpedo,319,10,Sea Pokémon,98,,3
Beartic,614,,,120,,5
Froslass,478,,,208,,4
Munna,517,,,23,,5
Snover,459,,,142,,4
Toxapex,748,,,114,,7
Gliscor,472,,,154,,4
Tentacool,72,1,Sea Pokémon,72,,1
Goodra,706,,,21,Mo,6
Masquerain,284,5,Water's-edge Pokémon,33,,3
Snubbull,209,1,Urban Pokémon,125,,2
Walrein,365,9,Sea Pokémon,175,,3
Simisage,512,,,18,,5
Croagunk,453,,,129,,4
Amaura,698,,,66,Co,6
Tapu Koko,785,,,285,,7
Houndour,228,4,Rough-terrain Pokémon,214,,2
Celesteela,797,,,297,,7
Wishiwashi,746,,,110,,7
Serperior,497,,,3,,5
Reuniclus,579,,,85,,5
Golett,622,,,128,,5
Rampardos,409,,,37,,4
Azumarill,184,8,Water's-edge Pokémon,133,,2
Bruxish,779,,,243,,7
Sentret,161,1,Grassland Pokémon,19,,2
Luxio,404,,,18,,4
Budew,406,,,25,,4
Delcatty,301,17,Forest Pokémon,62,,3
Girafarig,203,15,Grassland Pokémon,149,,2
Electrike,309,18,Grassland Pokémon,78,,3
Oricorio,741,,,82,,7
Golem,76,1,Mountain Pokémon,76,,1
Vigoroth,288,16,Forest Pokémon,37,,3
Jirachi,385,17,Mountain Pokémon,201,,3
Spinda,327,9,Mountain Pokémon,114,,3
Starly,396,,,10,,4
Pinsir,127,21,Forest Pokémon,127,,1
Treecko,252,25,Forest Pokémon,1,,3
Klang,600,,,106,,5
Empoleon,395,,,9,,4
Celebi,251,26,Forest Pokémon,256,,2
Archen,566,,,72,,5
Pidgey,16,5,Forest Pokémon,16,,1
Gurdurr,533,,,39,,5
Aron,304,11,Mountain Pokémon,70,,3
Wailmer,320,10,Sea Pokémon,99,,3
Poipole,803,,,261,,7
Hydreigon,635,,,141,,5
Rhydon,112,2,Rough-terrain Pokémon,112,,1
Woobat,527,,,33,,5
Linoone,264,2,Grassland Pokémon,13,,3
Dewott,502,,,8,,5
Spritzee,682,,,129,Ce,6
Silvally,773,,,204,,7
Regirock,377,10,Cave Pokémon,193,,3
Buzzwole,794,,,294,,7
Gorebyss,368,6,Sea Pokémon,178,,3
Shuppet,353,3,Urban Pokémon,146,,3
Palkia,484,,,150,,4
Ralts,280,5,Urban Pokémon,29,,3
Simisear,514,,,20,,5
Ninetales,38,17,Grassland Pokémon,38,,1
Drifloon,425,,,65,,4
Cherrim,421,,,59,,4
Primarina,730,,,9,,7
Abomasnow,460,,,143,,4
Gigalith,526,,,32,,5
Larvitar,246,12,Mountain Pokémon,249,,2
Durant,632,,,138,,5
Nincada,290,13,Forest Pokémon,42,,3
Braviary,628,,,134,,5
Maractus,556,,,62,,5
Hawlucha,701,,,89,Co,6
Staravia,397,,,11,,4
Clefable,36,4,Mountain Pokémon,36,,1
Sawk,539,,,45,,5
Paras,46,9,Forest Pokémon,46,,1
Herdier,507,,,13,,5
Manectric,310,18,Grassland Pokémon,79,,3
Glalie,362,3,Cave Pokémon,172,,3
Spewpa,665,,,21,Ce,6
Charmander,4,16,Mountain Pokémon,4,,1
Nosepass,299,5,Cave Pokémon,60,,3
Wooper,194,6,Water's-edge Pokémon,56,,2
Spoink,325,2,Mountain Pokémon,110,,3
Necrozma,800,,,300,,7
Seviper,336,19,Grassland Pokémon,124,,3
Machop,66,3,Mountain Pokémon,66,,1
Mienfoo,619,,,125,,5
Tyrantrum,697,,,65,Co,6
Whimsicott,547,,,53,,5
Conkeldurr,534,,,40,,5
Purugly,432,,,77,,4
Eelektross,604,,,110,,5
Blitzle,522,,,28,,5
Clawitzer,693,,,33,Co,6
Deoxys,386,6,Rare Pokémon,202,,3
Chansey,113,8,Urban Pokémon,113,,1
Sandshrew,27,2,Rough-terrain Pokémon,27,,1
Dugtrio,51,2,Cave Pokémon,51,,1
Rotom,479,,,152,,4
Noctowl,164,6,Forest Pokémon,16,,2
Suicune,245,27,Grassland Pokémon,245,,2
Bonsly,438,,,92,,4
Gothitelle,576,,,82,,5
Omanyte,138,14,Sea Pokémon,138,,1
Horsea,116,11,Sea Pokémon,116,,1
Mew,151,8,Rare Pokémon,151,,1
Deino,633,,,139,,5
Venomoth,49,11,Forest Pokémon,49,,1
Caterpie,10,1,Forest Pokémon,10,,1
Lanturn,171,4,Sea Pokémon,177,,2
Weepinbell,70,8,Forest Pokémon,70,,1
Voltorb,100,9,Urban Pokémon,100,,1
Porygon2,233,9,Urban Pokémon,221,,2
Lotad,270,4,Water's-edge Pokémon,19,,3
Bunnelby,659,,,10,Ce,6
Skitty,300,17,Forest Pokémon,61,,3
Ponyta,77,17,Grassland Pokémon,77,,1
Teddiursa,216,8,Mountain Pokémon,198,,2
Dragalge,691,,,31,Co,6
Trevenant,709,,,62,Mo,6
Druddigon,621,,,127,,5
Dragonite,149,12,Water's-edge Pokémon,149,,1
Sceptile,254,25,Forest Pokémon,3,,3
Scizor,212,13,Grassland Pokémon,112,,2
Phione,489,,,,,4
Tapu Fini,788,,,288,,7
Skorupi,451,,,127,,4
Diancie,719,,,151,Ce,6
Purrloin,509,,,15,,5
Tyrogue,236,7,Urban Pokémon,145,,2
Pyukumuku,771,,,200,,7
Lucario,448,,,116,,4
Magmortar,467,,,202,,4
Hitmonchan,107,7,Urban Pokémon,107,,1
Bagon,371,9,Rough-terrain Pokémon,187,,3
Magneton,82,3,Rough-terrain Pokémon,82,,1
Vullaby,629,,,135,,5
Combusken,256,26,Grassland Pokémon,5,,3
Nidoking,34,4,Grassland Pokémon,34,,1
Comfey,764,,,174,,7
Sunkern,191,6,Grassland Pokémon,103,,2
Clamperl,366,6,Sea Pokémon,176,,3
Ledian,166,12,Forest Pokémon,31,,2
Porygon,137,9,Urban Pokémon,137,,1
Vespiquen,416,,,54,,4
Larvesta,636,,,142,,5
Venipede,543,,,49,,5
Hakamo-o,783,,,272,,7
Wurmple,265,3,Forest Pokémon,14,,3
Dewpider,751,,,141,,7
Chingling,433,,,82,,4
Yanma,193,11,Forest Pokémon,101,,2
Staraptor,398,,,12,,4
Numel,322,6,Mountain Pokémon,101,,3
Heracross,214,21,Forest Pokémon,114,,2
Cresselia,488,,,,,4
Dratini,147,12,Water's-edge Pokémon,147,,1
Rhyhorn,111,2,Rough-terrain Pokémon,111,,1
Klefki,707,,,50,Mo,6
Cosmog,789,,,289,,7
Crobat,169,1,Cave Pokémon,39,,2
Surskit,283,5,Water's-edge Pokémon,32,,3
Ribombee,743,,,84,,7
Jangmo-o,782,,,271,,7
Pidgeotto,17,5,Forest Pokémon,17,,1
Nidoran♀,29,3,Grassland Pokémon,29,,1
Cutiefly,742,,,83,,7
Arbok,24,9,Grassland Pokémon,24,,1
Jolteon,135,11,Urban Pokémon,135,,1
Swellow,277,5,Grassland Pokémon,26,,3
Exploud,295,4,Cave Pokémon,47,,3
Crustle,558,,,64,,5
Mismagius,429,,,73,,4
Chinchou,170,4,Sea Pokémon,176,,2
Gastly,92,7,Cave Pokémon,92,,1
Magmar,126,10,Mountain Pokémon,126,,1
Meowth,52,1,Urban Pokémon,52,,1
Shinx,403,,,17,,4
Golduck,55,6,Water's-edge Pokémon,55,,1
Elekid,239,18,Grassland Pokémon,156,,2
Noivern,715,,,114,Mo,6
Goldeen,118,1,Water's-edge Pokémon,118,,1
Illumise,314,14,Forest Pokémon,87,,3
Sealeo,364,9,Sea Pokémon,174,,3
Shuckle,213,8,Mountain Pokémon,168,,2
Croconaw,159,14,Water's-edge Pokémon,8,,2
Azelf,482,,,148,,4
Abra,63,4,Urban Pokémon,63,,1
Luvdisc,370,7,Sea Pokémon,183,,3
Gallade,475,,,160,,4
Escavalier,589,,,95,,5
Nidoqueen,31,3,Grassland Pokémon,31,,1
Prinplup,394,,,8,,4
Panpour,515,,,21,,5
Marowak,105,5,Mountain Pokémon,105,,1
Cryogonal,615,,,121,,5
Deerling,585,,,91,,5
Aurorus,699,,,67,Co,6
Cleffa,173,4,Mountain Pokémon,40,,2
Raticate,20,1,Grassland Pokémon,20,,1
Dunsparce,206,5,Cave Pokémon,52,,2
Moltres,146,2,Rare Pokémon,146,,1
Victreebel,71,8,Forest Pokémon,71,,1
Ferrothorn,598,,,104,,5
Lombre,271,4,Water's-edge Pokémon,20,,3
Galvantula,596,,,102,,5
Torchic,255,26,Grassland Pokémon,4,,3
Rayquaza,384,5,Rare Pokémon,200,,3
Ampharos,181,11,Grassland Pokémon,55,,2
Electrode,101,9,Urban Pokémon,101,,1
Haxorus,612,,,118,,5
Lurantis,754,,,144,,7
