Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Barboach,339,3,Water's-edge,127,,3
Blissey,242,8,Urban,223,,2
Scatterbug,664,,,20,Ce,6
Mesprit,481,,,147,,4
Toucannon,733,,,12,,7
Makuhita,296,7,Mountain,48,,3
Hitmontop,237,7,Urban,148,,2
Togetic,176,24,Forest,47,,2
Vibrava,329,6,Rough-terrain,117,,3
Snubbull,209,1,Urban,125,,2
Leavanny,542,,,48,,5
Salazzle,758,,,162,,7
Pancham,674,,,91,Ce,6
Manaphy,490,,,151,,4
Growlithe,58,21,Grassland,58,,1
Dialga,483,,,149,,4
Heatmor,631,,,137,,5
Goodra,706,,,21,Mo,6
Hypno,97,14,Grassland,97,,1
Umbreon,197,12,Urban,189,,2
Lampent,608,,,114,,5
Tauros,128,16,Grassland,128,,1
Flygon,330,6,Rough-terrain,118,,3
Sawk,539,,,45,,5
Tangela,114,6,Grassland,114,,1
Koffing,109,2,Urban,109,,1
Dewpider,751,,,141,,7
Charmander,4,16,Mountain,4,,1
Rhydon,112,2,Rough-terrain,112,,1
Pichu,172,7,Forest,21,,2
Sandshrew,27,2,Rough-terrain,27,,1
Terrakion,639,,,145,,5
Dragonite,149,12,Water's-edge,149,,1
Fletchinder,662,,,15,Ce,6
Drampa,780,,,244,,7
Swanna,581,,,87,,5
Persian,53,1,Urban,53,,1
Lurantis,754,,,144,,7
Machamp,68,3,Mountain,68,,1
Slowbro,80,9,Water's-edge,80,,1
Ferrothorn,598,,,104,,5
Electrode,101,9,Urban,101,,1
Pawniard,624,,,130,,5
Dartrix,723,,,2,,7
Budew,406,,,25,,4
Jumpluff,189,7,Grassland,69,,2
Passimian,766,,,177,,7
Arcanine,59,21,Grassland,59,,1
Torkoal,324,10,Mountain,105,,3
Furret,162,1,Grassland,20,,2
Sunkern,191,6,Grassland,103,,2
Hariyama,297,7,Mountain,49,,3
Dewott,502,,,8,,5
Litwick,607,,,113,,5
Tentacool,72,1,Sea,72,,1
Wailord,321,10,Sea,100,,3
Haxorus,612,,,118,,5
Barbaracle,689,,,22,Co,6
Luvdisc,370,7,Sea,183,,3
Simipour,516,,,22,,5
Lucario,448,,,116,,4
Alakazam,65,4,Urban,65,,1
Exploud,295,4,Cave,47,,3
Articuno,144,2,Rare,144,,1
Mudbray,749,,,132,,7
Charmeleon,5,16,Mountain,5,,1
Uxie,480,,,146,,4
Steelix,208,2,Cave,63,,2
Meganium,154,24,Grassland,3,,2
Gothita,574,,,80,,5
Latias,380,16,Water's-edge,196,,3
Mankey,56,2,Mountain,56,,1
Goldeen,118,1,Water's-edge,118,,1
Magby,240,10,Mountain,152,,2
Wartortle,8,13,Water's-edge,8,,1
Gogoat,673,,,90,Ce,6
Togekiss,468,,,175,,4
Volcarona,637,,,143,,5
Nidoking,34,4,Grassland,34,,1
Granbull,210,1,Urban,126,,2
Ferroseed,597,,,103,,5
Snivy,495,,,1,,5
Bellsprout,69,8,Forest,69,,1
Pachirisu,417,,,55,,4
Zoroark,571,,,77,,5
Blacephalon,806,,,393,,7
Inkay,686,,,10,Co,6
Huntail,367,6,Sea,177,,3
Yamask,562,,,68,,5
Komala,775,,,222,,7
Deino,633,,,139,,5
Mienfoo,619,,,125,,5
Mewtwo,150,7,Rare,150,,1
Wailmer,320,10,Sea,99,,3
Spoink,325,2,Mountain,110,,3
Dedenne,702,,,110,Co,6
Alomomola,594,,,100,,5
Swellow,277,5,Grassland,26,,3
Carnivine,455,,,131,,4
Crustle,558,,,64,,5
Diggersby,660,,,11,Ce,6
Stoutland,508,,,14,,5
Darkrai,491,,,,,4
Tirtouga,564,,,70,,5
Remoraid,223,4,Sea,174,,2
Golduck,55,6,Water's-edge,55,,1
Wobbuffet,202,8,Cave,108,,2
Dugtrio,51,2,Cave,51,,1
Mismagius,429,,,73,,4
Sunflora,192,6,Grassland,104,,2
Kricketot,401,,,15,,4
Shuckle,213,8,Mountain,168,,2
Boldore,525,,,31,,5
Serperior,497,,,3,,5
Mudsdale,750,,,133,,7
Poochyena,261,2,Grassland,10,,3
Muk,89,2,Urban,89,,1
Infernape,392,,,6,,4
Gligar,207,9,Mountain,193,,2
Mareanie,747,,,113,,7
Elgyem,605,,,111,,5
Omastar,139,14,Sea,139,,1
Skarmory,227,7,Rough-terrain,203,,2
Samurott,503,,,9,,5
Roselia,315,6,Grassland,94,,3
Swirlix,684,,,131,Ce,6
Honedge,679,,,117,Ce,6
Pidove,519,,,25,,5
Gourgeist,711,,,64,Mo,6
Tangrowth,465,,,182,,4
Victini,494,,,0,,5
Tyrogue,236,7,Urban,145,,2
Zebstrika,523,,,29,,5
Jangmo-o,782,,,271,,7
Moltres,146,2,Rare,146,,1
Bagon,371,9,Rough-terrain,187,,3
Kabutops,141,14,Sea,141,,1
Helioptile,694,,,46,Co,6
Finneon,456,,,134,,4
Klefki,707,,,50,Mo,6
Swoobat,528,,,34,,5
Gumshoos,735,,,14,,7
Charjabug,737,,,28,,7
Bounsweet,761,,,171,,7
Rattata,19,1,Grassland,19,,1
Steenee,762,,,172,,7
Pansage,511,,,17,,5
Fletchling,661,,,14,Ce,6
Musharna,518,,,24,,5
Primarina,730,,,9,,7
Slowking,199,9,Water's-edge,82,,2
Drowzee,96,14,Grassland,96,,1
Heliolisk,695,,,47,Co,6
Eelektross,604,,,110,,5
Trevenant,709,,,62,Mo,6
Gyarados,130,2,Water's-edge,130,,1
Durant,632,,,138,,5
Celebi,251,26,Forest,256,,2
Skiploom,188,7,Grassland,68,,2
Tapu Fini,788,,,288,,7
Medicham,308,7,Mountain,77,,3
Sigilyph,561,,,67,,5
Bouffalant,626,,,132,,5
Yanmega,469,,,184,,4
Castform,351,22,Grassland,142,,3
Nidorina,30,3,Grassland,30,,1
Ponyta,77,17,Grassland,77,,1
Chandelure,609,,,115,,5
Cinccino,573,,,79,,5
Lanturn,171,4,Sea,177,,2
Phanpy,231,4,Rough-terrain,200,,2
Meloetta,648,,,154,,5
Whismur,293,4,Cave,45,,3
Weavile,461,,,145,,4
Tepig,498,,,4,,5
Araquanid,752,,,142,,7
Chinchou,170,4,Sea,176,,2
Linoone,264,2,Grassland,13,,3
Scizor,212,13,Grassland,112,,2
Raikou,243,27,Grassland,243,,2
Bronzong,437,,,89,,4
Beedrill,15,2,Forest,15,,1
Ralts,280,5,Urban,29,,3
Munna,517,,,23,,5
Comfey,764,,,174,,7
Gliscor,472,,,154,,4
Pyukumuku,771,,,200,,7
Fomantis,753,,,143,,7
Joltik,595,,,101,,5
Sandile,551,,,57,,5
Kirlia,281,5,Urban,30,,3
Flabébé,669,,,68,Ce,6
Carbink,703,,,124,Co,6
Drapion,452,,,128,,4
Froslass,478,,,208,,4
Salandit,757,,,161,,7
Fraxure,611,,,117,,5
Magnemite,81,3,Rough-terrain,81,,1
Stufful,759,,,169,,7
Seismitoad,537,,,43,,5
Feraligatr,160,14,Water's-edge,9,,2
Bronzor,436,,,88,,4
Minun,312,20,Grassland,81,,3
Throh,538,,,44,,5
Shieldon,410,,,38,,4
Buizel,418,,,56,,4
Registeel,379,10,Cave,195,,3
Chatot,441,,,102,,4
Entei,244,27,Grassland,244,,2
Zweilous,634,,,140,,5
Wigglytuff,40,10,Grassland,40,,1
Hitmonlee,106,7,Urban,106,,1
Decidueye,724,,,3,,7
Smeargle,235,6,Urban,159,,2
Mothim,414,,,47,,4
Surskit,283,5,Water's-edge,32,,3
Illumise,314,14,Forest,87,,3
Quilava,156,25,Grassland,5,,2
Garchomp,445,,,111,,4
Mimikyu,778,,,242,,7
Seadra,117,11,Sea,117,,1
Kadabra,64,4,Urban,64,,1
Vigoroth,288,16,Forest,37,,3
Stunfisk,618,,,124,,5
Ducklett,580,,,86,,5
Electabuzz,125,18,Grassland,125,,1
Snorunt,361,3,Cave,171,,3
Sceptile,254,25,Forest,3,,3
Gardevoir,282,5,Urban,31,,3
Bruxish,779,,,243,,7
Kommo-o,784,,,273,,7
Natu,177,6,Forest,161,,2
Dewgong,87,8,Sea,87,,1
Binacle,688,,,21,Co,6
Zekrom,644,,,150,,5
Rayquaza,384,5,Rare,200,,3
Starly,396,,,10,,4
Ledian,166,12,Forest,31,,2
Oranguru,765,,,176,,7
Aerodactyl,142,15,Mountain,142,,1
Baltoy,343,8,Rough-terrain,131,,3
Dunsparce,206,5,Cave,52,,2
Cottonee,546,,,52,,5
Weezing,110,2,Urban,110,,1
Qwilfish,211,7,Sea,163,,2
Aurorus,699,,,67,Co,6
Feebas,349,10,Water's-edge,140,,3
Naganadel,804,,,262,,7
Popplio,728,,,7,,7
Dusclops,356,23,Forest,149,,3
Krokorok,552,,,58,,5
Florges,671,,,70,Ce,6
Golurk,623,,,129,,5
Aggron,306,11,Mountain,72,,3
Gastly,92,7,Cave,92,,1
Noivern,715,,,114,Mo,6
Clawitzer,693,,,33,Co,6
Pidgey,16,5,Forest,16,,1
Tropius,357,22,Forest,150,,3
Reshiram,643,,,149,,5
Ivysaur,2,23,Grassland,2,,1
Sharpedo,319,10,Sea,98,,3
Cobalion,638,,,144,,5
Piplup,393,,,7,,4
Gothorita,575,,,81,,5
Tsareena,763,,,173,,7
Zorua,570,,,76,,5
Latios,381,16,Water's-edge,197,,3
Ditto,132,10,Urban,132,,1
Tentacruel,73,1,Sea,73,,1
Slugma,218,6,Mountain,216,,2
Swampert,260,15,Water's-edge,9,,3
Pangoro,675,,,92,Ce,6
Woobat,527,,,33,,5
Gurdurr,533,,,39,,5
Darumaka,554,,,60,,5
Emboar,500,,,6,,5
Oshawott,501,,,7,,5
Mew,151,8,Rare,151,,1
Gloom,44,8,Grassland,44,,1
Ariados,168,12,Forest,33,,2
Poliwrath,62,7,Water's-edge,62,,1
Electrike,309,18,Grassland,78,,3
Walrein,365,9,Sea,175,,3
Flaaffy,180,11,Grassland,54,,2
Necrozma,800,,,300,,7
Mantine,226,7,Sea,202,,2
Magikarp,129,2,Water's-edge,129,,1
Deerling,585,,,91,,5
Torterra,389,,,3,,4
Lopunny,428,,,68,,4
Tyranitar,248,12,Mountain,251,,2
Hawlucha,701,,,89,Co,6
Watchog,505,,,11,,5
Bibarel,400,,,14,,4
Galvantula,596,,,102,,5
Diglett,50,2,Cave,50,,1
Chingling,433,,,82,,4
Seel,86,8,Sea,86,,1
Swadloon,541,,,47,,5
Hydreigon,635,,,141,,5
Ursaring,217,8,Mountain,199,,2
Wurmple,265,3,Forest,14,,3
Zygarde,718,,,150,Mo,6
Braviary,628,,,134,,5
Crabominable,740,,,60,,7
Sawsbuck,586,,,92,,5
Delcatty,301,17,Forest,62,,3
Anorith,347,11,Water's-edge,135,,3
Phione,489,,,,,4
Armaldo,348,11,Water's-edge,136,,3
Whirlipede,544,,,50,,5
Suicune,245,27,Grassland,245,,2
Nidoqueen,31,3,Grassland,31,,1
Magneton,82,3,Rough-terrain,82,,1
Machop,66,3,Mountain,66,,1
Druddigon,621,,,127,,5
Honchkrow,430,,,75,,4
Chansey,113,8,Urban,113,,1
Whimsicott,547,,,53,,5
Mareep,179,11,Grassland,53,,2
Vivillon,666,,,22,Ce,6
Magnezone,462,,,180,,4
Magmortar,467,,,202,,4
Larvitar,246,12,Mountain,249,,2
Slowpoke,79,9,Water's-edge,79,,1
Cubone,104,5,Mountain,104,,1
Lilligant,549,,,55,,5
Oddish,43,8,Grassland,43,,1
Breloom,286,9,Forest,35,,3
Pinsir,127,21,Forest,127,,1
Cherrim,421,,,59,,4
Altaria,334,22,Forest,122,,3
Xerneas,716,,,148,Mo,6
Roggenrola,524,,,30,,5
Snover,459,,,142,,4
Spritzee,682,,,129,Ce,6
Hippopotas,449,,,122,,4
Froakie,656,,,7,Ce,6
Cascoon,268,4,Forest,17,,3
Maractus,556,,,62,,5
Marshtomp,259,15,Water's-edge,8,,3
Donphan,232,4,Rough-terrain,201,,2
Klink,599,,,105,,5
Nidoran♂,32,4,Grassland,32,,1
Exeggcute,102,19,Forest,102,,1
Aron,304,11,Mountain,70,,3
Gallade,475,,,160,,4
Bergmite,712,,,79,Mo,6
Quilladin,651,,,2,Ce,6
Dragonair,148,12,Water's-edge,148,,1
Roserade,407,,,27,,4
Empoleon,395,,,9,,4
Lapras,131,13,Sea,131,,1
Spewpa,665,,,21,Ce,6
Raticate,20,1,Grassland,20,,1
Misdreavus,200,5,Cave,219,,2
Kyurem,646,,,152,,5
Hitmonchan,107,7,Urban,107,,1
Nosepass,299,5,Cave,60,,3
Omanyte,138,14,Sea,138,,1
Milotic,350,10,Water's-edge,141,,3
Grovyle,253,25,Forest,2,,3
Glalie,362,3,Cave,172,,3
Magearna,801,,,301,,7
Audino,531,,,37,,5
Mudkip,258,15,Water's-edge,7,,3
Blaziken,257,26,Grassland,6,,3
Marill,183,8,Water's-edge,132,,2
Lillipup,506,,,12,,5
Patrat,504,,,10,,5
Torchic,255,26,Grassland,4,,3
Absol,359,14,Mountain,152,,3
Guzzlord,799,,,299,,7
Hoothoot,163,6,Forest,15,,2
Gengar,94,7,Cave,94,,1
Minccino,572,,,78,,5
Kricketune,402,,,16,,4
Lairon,305,11,Mountain,71,,3
Lugia,249,3,Rare,252,,2
Houndoom,229,4,Rough-terrain,215,,2
Mantyke,458,,,140,,4
Glameow,431,,,76,,4
Trubbish,568,,,74,,5
Volbeat,313,14,Forest,86,,3
Genesect,649,,,155,,5
Minior,774,,,213,,7
Klinklang,601,,,107,,5
Bewear,760,,,170,,7
Chesnaught,652,,,3,Ce,6
Seedot,273,10,Forest,22,,3
Espurr,677,,,114,Ce,6
Eevee,133,11,Urban,133,,1
Bisharp,625,,,131,,5
Porygon-Z,474,,,194,,4
Mime Jr.,439,,,94,,4
Mightyena,262,2,Grassland,11,,3
Geodude,74,1,Mountain,74,,1
Houndour,228,4,Rough-terrain,214,,2
Kartana,798,,,298,,7
Primeape,57,2,Mountain,57,,1
Grimer,88,2,Urban,88,,1
Treecko,252,25,Forest,1,,3
Oricorio,741,,,82,,7
Charizard,6,16,Mountain,6,,1
Parasect,47,9,Forest,47,,1
Shroomish,285,9,Forest,34,,3
Bidoof,399,,,13,,4
Lileep,345,15,Sea,133,,3
Gorebyss,368,6,Sea,178,,3
Doduo,84,5,Grassland,84,,1
Totodile,158,14,Water's-edge,7,,2
Weepinbell,70,8,Forest,70,,1
Larvesta,636,,,142,,5
Drifloon,425,,,65,,4
Skorupi,451,,,127,,4
Rhyperior,464,,,188,,4
Greninja,658,,,9,Ce,6
Exeggutor,103,19,Forest,103,,1
Buzzwole,794,,,294,,7
Tapu Koko,785,,,285,,7
Cresselia,488,,,,,4
Hoppip,187,7,Grassland,67,,2
Floatzel,419,,,57,,4
Spearow,21,1,Rough-terrain,21,,1
Doublade,680,,,118,Ce,6
Ninetales,38,17,Grassland,38,,1
Fearow,22,1,Rough-terrain,22,,1
Foongus,590,,,96,,5
Clamperl,366,6,Sea,176,,3
Delphox,655,,,6,Ce,6
Celesteela,797,,,297,,7
Manectric,310,18,Grassland,79,,3
Stantler,234,20,Forest,131,,2
Octillery,224,4,Sea,175,,2
Bulbasaur,1,23,Grassland,1,,1
Girafarig,203,15,Grassland,149,,2
Scolipede,545,,,51,,5
Sylveon,700,,,85,Co,6
Amaura,698,,,66,Co,6
Wooper,194,6,Water's-edge,56,,2
Shuppet,353,3,Urban,146,,3
Panpour,515,,,21,,5
Garbodor,569,,,75,,5
Sudowoodo,185,19,Forest,107,,2
Morelull,755,,,145,,7
Sandygast,769,,,186,,7
Poliwag,60,7,Water's-edge,60,,1
Swablu,333,22,Forest,121,,3
Xatu,178,6,Forest,162,,2
Swalot,317,14,Grassland,96,,3
Beldum,374,10,Rough-terrain,190,,3
Marshadow,802,,,302,,7
Vaporeon,134,11,Urban,134,,1
