Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen
Helioptile,694,,,46,Co,6
Golett,622,,,128,,5
Ferroseed,597,,,103,,5
Gastly,92,7,Cave,92,,1
Masquerain,284,5,Water's-edge,33,,3
Walrein,365,9,Sea,175,,3
Tapu Koko,785,,,285,,7
Torchic,255,26,Grassland,4,,3
Timburr,532,,,38,,5
Kecleon,352,20,Forest,145,,3
Chespin,650,,,1,Ce,6
Buneary,427,,,67,,4
Wailord,321,10,Sea,100,,3
Snorunt,361,3,Cave,171,,3
Mienshao,620,,,126,,5
Aggron,306,11,Mountain,72,,3
Butterfree,12,1,Forest,12,,1
Ekans,23,9,Grassland,23,,1
Beheeyem,606,,,112,,5
Guzzlord,799,,,299,,7
Vigoroth,288,16,Forest,37,,3
Mienfoo,619,,,125,,5
Zorua,570,,,76,,5
Cofagrigus,563,,,69,,5
Drifloon,425,,,65,,4
Surskit,283,5,Water's-edge,32,,3
Meditite,307,7,Mountain,76,,3
Smoochum,238,6,Urban,154,,2
Beldum,374,10,Rough-terrain,190,,3
Sigilyph,561,,,67,,5
Popplio,728,,,7,,7
Parasect,47,9,Forest,47,,1
Cinccino,573,,,79,,5
Marshtomp,259,15,Water's-edge,8,,3
Taillow,276,5,Grassland,25,,3
Fennekin,653,,,4,Ce,6
Bouffalant,626,,,132,,5
Noivern,715,,,114,Mo,6
Riolu,447,,,115,,4
Panpour,515,,,21,,5
Komala,775,,,222,,7
Nidoran♀,29,3,Grassland,29,,1
Swinub,220,3,Cave,195,,2
Miltank,241,16,Grassland,151,,2
Yungoos,734,,,13,,7
Probopass,476,,,156,,4
Cosmog,789,,,289,,7
Luxray,405,,,19,,4
Totodile,158,14,Water's-edge,7,,2
Trapinch,328,6,Rough-terrain,116,,3
Pelipper,279,2,Sea,28,,3
Wingull,278,2,Sea,27,,3
Cutiefly,742,,,83,,7
Pansear,513,,,19,,5
Xerneas,716,,,148,Mo,6
Lugia,249,3,Rare,252,,2
Staryu,120,3,Sea,120,,1
Alakazam,65,4,Urban,65,,1
Groudon,383,11,Rough-terrain,199,,3
Arceus,493,,,,,4
Hypno,97,14,Grassland,97,,1
Virizion,640,,,146,,5
Dedenne,702,,,110,Co,6
Morelull,755,,,145,,7
Fletchinder,662,,,15,Ce,6
Corsola,222,7,Sea,173,,2
Thundurus,642,,,148,,5
Bronzor,436,,,88,,4
Sceptile,254,25,Forest,3,,3
Carvanha,318,10,Sea,97,,3
Cleffa,173,4,Mountain,40,,2
Gallade,475,,,160,,4
Regirock,377,10,Cave,193,,3
Solosis,577,,,83,,5
Exeggutor,103,19,Forest,103,,1
Incineroar,727,,,6,,7
Gumshoos,735,,,14,,7
Persian,53,1,Urban,53,,1
Delcatty,301,17,Forest,62,,3
Giratina,487,,,210,,4
Pyroar,668,,,58,Ce,6
