Name,Dex,Page,Habitat,LDex,LDex_Suffix,Gen,Group
Solrock,338,9,Cave,126,,3,F
Venipede,543,,,49,,5,
Trapinch,328,6,Rough-terrain,116,,3,D
Kyogre,382,16,Sea,198,,3,
Fletchinder,662,,,15,Ce,6,
Primarina,730,,,9,,7,
Caterpie,10,1,Forest,10,,1,A
Jirachi,385,17,Mountain,201,,3,B
Torkoal,324,10,Mountain,105,,3,E
Gastly,92,7,Cave,92,,1,G
Remoraid,223,4,Sea,174,,2,C
Klefki,707,,,50,Mo,6,
Staryu,120,3,Sea,120,,1,C
Blastoise,9,13,Water's-edge,9,,1,E
Patrat,504,,,10,,5,
Dialga,483,,,149,,4,I
Altaria,334,22,Forest,122,,3,
Cleffa,173,4,Mountain,40,,2,B
Bellsprout,69,8,Forest,69,,1,G
Hydreigon,635,,,141,,5,
Totodile,158,14,Water's-edge,7,,2,E
Braviary,628,,,134,,5,
Comfey,764,,,174,,7,
Koffing,109,2,Urban,109,,1,E
Poochyena,261,2,Grassland,10,,3,D
Blacephalon,806,,,393,,7,
Turtonator,776,,,224,,7,
Numel,322,6,Mountain,101,,3,E
Golisopod,768,,,183,,7,
Cosmoem,790,,,290,,7,
Starmie,121,3,Sea,121,,1,C
Venusaur,3,23,Grassland,3,,1,F
Riolu,447,,,115,,4,C
Torterra,389,,,3,,4,E
Glalie,362,3,Cave,172,,3,
Crustle,558,,,64,,5,
Venomoth,49,11,Forest,49,,1,A
Palkia,484,,,150,,4,J
Electabuzz,125,18,Grassland,125,,1,C
Rattata,19,1,Grassland,19,,1,F
Houndour,228,4,Rough-terrain,214,,2,C
Mew,151,8,Rare,151,,1,H
Houndoom,229,4,Rough-terrain,215,,2,C
Suicune,245,27,Grassland,245,,2,D
Drowzee,96,14,Grassland,96,,1,F
Pelipper,279,2,Sea,28,,3,D
Crawdaunt,342,3,Water's-edge,130,,3,B
Exeggcute,102,19,Forest,102,,1,B
Chimchar,390,,,4,,4,C
Bellossom,182,8,Grassland,86,,2,B
Audino,531,,,37,,5,
Pansage,511,,,17,,5,
Ivysaur,2,23,Grassland,2,,1,F
Phanpy,231,4,Rough-terrain,200,,2,E
Diglett,50,2,Cave,50,,1,A
Mareanie,747,,,113,,7,
Reshiram,643,,,149,,5,
Golett,622,,,128,,5,
Wailmer,320,10,Sea,99,,3,E
Tyrantrum,697,,,65,Co,6,
Ampharos,181,11,Grassland,55,,2,F
Gliscor,472,,,154,,4,C
Morelull,755,,,145,,7,
Marshadow,802,,,302,,7,
Cottonee,546,,,52,,5,
Miltank,241,16,Grassland,151,,2,H
Tyranitar,248,12,Mountain,251,,2,C
Kirlia,281,5,Urban,30,,3,F
Jumpluff,189,7,Grassland,69,,2,H
Kricketune,402,,,16,,4,G
Sliggoo,705,,,20,Mo,6,
Igglybuff,174,10,Grassland,44,,2,B
Sceptile,254,25,Forest,3,,3,
Elgyem,605,,,111,,5,
Furret,162,1,Grassland,20,,2,D
Blissey,242,8,Urban,223,,2,H
Blitzle,522,,,28,,5,
Skiddo,672,,,89,Ce,6,
Meditite,307,7,Mountain,76,,3,C
Magnemite,81,3,Rough-terrain,81,,1,A
Grumpig,326,2,Mountain,111,,3,F
Drilbur,529,,,35,,5,
Litwick,607,,,113,,5,
Cosmog,789,,,289,,7,
Ledian,166,12,Forest,31,,2,F
Hitmonlee,106,7,Urban,106,,1,C
Croconaw,159,14,Water's-edge,8,,2,E
Bruxish,779,,,243,,7,
Arcanine,59,21,Grassland,59,,1,C
Metagross,376,10,Rough-terrain,192,,3,E
Naganadel,804,,,262,,7,
Happiny,440,,,96,,4,H
Abomasnow,460,,,143,,4,E
Kingler,99,2,Water's-edge,99,,1,B
Manaphy,490,,,151,,4,B
Dratini,147,12,Water's-edge,147,,1,D
Gothorita,575,,,81,,5,
Exploud,295,4,Cave,47,,3,B
Thundurus,642,,,148,,5,
Kommo-o,784,,,273,,7,
Yamask,562,,,68,,5,
Nidoqueen,31,3,Grassland,31,,1,C
Whimsicott,547,,,53,,5,
Tapu Lele,786,,,286,,7,
Burmy,412,,,45,,4,
Tentacruel,73,1,Sea,73,,1,C
Beheeyem,606,,,112,,5,
Arceus,493,,,,,4,
Vullaby,629,,,135,,5,
Haxorus,612,,,118,,5,
Krokorok,552,,,58,,5,
Ludicolo,272,4,Water's-edge,21,,3,G
Huntail,367,6,Sea,177,,3,F
Seadra,117,11,Sea,117,,1,C
Hippopotas,449,,,122,,4,E
Arbok,24,9,Grassland,24,,1,C
Florges,671,,,70,Ce,6,
Golduck,55,6,Water's-edge,55,,1,C
Clawitzer,693,,,33,Co,6,
Popplio,728,,,7,,7,
Larvitar,246,12,Mountain,249,,2,C
Sableye,302,6,Cave,68,,3,
Pidgeot,18,5,Forest,18,,1,
Nihilego,793,,,293,,7,
Groudon,383,11,Rough-terrain,199,,3,
Spheal,363,9,Sea,173,,3,E
Furfrou,676,,,93,Ce,6,
Umbreon,197,12,Urban,189,,2,F
Reuniclus,579,,,85,,5,
Oranguru,765,,,176,,7,
Pikachu,25,7,Forest,25,,1,D
Feraligatr,160,14,Water's-edge,9,,2,E
Spritzee,682,,,129,Ce,6,
Grovyle,253,25,Forest,2,,3,D
Snubbull,209,1,Urban,125,,2,B
Roggenrola,524,,,30,,5,
Swoobat,528,,,34,,5,
Mienfoo,619,,,125,,5,
Salamence,373,9,Rough-terrain,189,,3,
Banette,354,3,Urban,147,,3,F
Ferroseed,597,,,103,,5,
Dragalge,691,,,31,Co,6,
Garbodor,569,,,75,,5,
Komala,775,,,222,,7,
Bastiodon,411,,,39,,4,E
Cacturne,332,5,Rough-terrain,120,,3,C
Metagross,376,10,Rough-terrain,192,,3,
Aromatisse,683,,,130,Ce,6,
Xerneas,716,,,148,Mo,6,
Exeggutor,103,19,Forest,103,,1,B
Medicham,308,7,Mountain,77,,3,C
Manectric,310,18,Grassland,79,,3,F
Tropius,357,22,Forest,150,,3,E
Entei,244,27,Grassland,244,,2,D
Regigigas,486,,,,,4,E
Carvanha,318,10,Sea,97,,3,G
Karrablast,588,,,94,,5,
Genesect,649,,,155,,5,
Deoxys,386,6,Rare,202,,3,F
Steelix,208,2,Cave,63,,2,E
Skiploom,188,7,Grassland,68,,2,H
Swablu,333,22,Forest,121,,3,H
Terrakion,639,,,145,,5,
Skitty,300,17,Forest,61,,3,G
Swinub,220,3,Cave,195,,2,A
Shinx,403,,,17,,4,C
Slowking,199,9,Water's-edge,82,,2,B
Dhelmise,781,,,263,,7,
Rayquaza,384,5,Rare,200,,3,D
Cubone,104,5,Mountain,104,,1,F
Woobat,527,,,33,,5,
Wormadam,413,,,46,,4,G
Amaura,698,,,66,Co,6,
Foongus,590,,,96,,5,
Wigglytuff,40,10,Grassland,40,,1,B
Whirlipede,544,,,50,,5,
Raikou,243,27,Grassland,243,,2,D
Magmortar,467,,,202,,4,C
Quilava,156,25,Grassland,5,,2,C
Goomy,704,,,19,Mo,6,
Alakazam,65,4,Urban,65,,1,F
Machamp,68,3,Mountain,68,,1,D
Chinchou,170,4,Sea,176,,2,A
Chikorita,152,24,Grassland,1,,2,H
Mandibuzz,630,,,136,,5,
Jynx,124,6,Urban,124,,1,G
Persian,53,1,Urban,53,,1,G
Donphan,232,4,Rough-terrain,201,,2,E
Sentret,161,1,Grassland,19,,2,D
Tapu Bulu,787,,,287,,7,
Vaporeon,134,11,Urban,134,,1,F
Bibarel,400,,,14,,4,F
Magikarp,129,2,Water's-edge,129,,1,C
Vanillite,582,,,88,,5,
Treecko,252,25,Forest,1,,3,D
Drapion,452,,,128,,4,C
Wartortle,8,13,Water's-edge,8,,1,E
Jolteon,135,11,Urban,135,,1,F
Delphox,655,,,6,Ce,6,
Pidgey,16,5,Forest,16,,1,D
Magby,240,10,Mountain,152,,2,C
Deino,633,,,139,,5,
Frogadier,657,,,8,Ce,6,
Pheromosa,795,,,295,,7,
Typhlosion,157,25,Grassland,6,,2,C
Simisear,514,,,20,,5,
Bunnelby,659,,,10,Ce,6,
Lucario,448,,,116,,4,
Finneon,456,,,134,,4,A
Cacnea,331,5,Rough-terrain,119,,3,C
Bronzor,436,,,88,,4,E
Hitmonchan,107,7,Urban,107,,1,C
Wailord,321,10,Sea,100,,3,E
Trevenant,709,,,62,Mo,6,
Honchkrow,430,,,75,,4,D
Qwilfish,211,7,Sea,163,,2,C
Sceptile,254,25,Forest,3,,3,D
Skrelp,690,,,30,Co,6,
Latios,381,16,Water's-edge,197,,3,
Lickitung,108,12,Grassland,108,,1,G
Chandelure,609,,,115,,5,
Slowpoke,79,9,Water's-edge,79,,1,B
Anorith,347,11,Water's-edge,135,,3,E
Meloetta,648,,,154,,5,
Ekans,23,9,Grassland,23,,1,C
Musharna,518,,,24,,5,
Mudkip,258,15,Water's-edge,7,,3,F
Wynaut,360,8,Cave,160,,3,E
Manectric,310,18,Grassland,79,,3,
Rhyhorn,111,2,Rough-terrain,111,,1,E
Onix,95,2,Cave,95,,1,E
Slurpuff,685,,,132,Ce,6,
Kyogre,382,16,Sea,198,,3,E
Croagunk,453,,,129,,4,F
Yanma,193,11,Forest,101,,2,D
Rapidash,78,17,Grassland,78,,1,D
Spinarak,167,12,Forest,32,,2,F
Skorupi,451,,,127,,4,C
Vanilluxe,584,,,90,,5,
Chansey,113,8,Urban,113,,1,H
Mantine,226,7,Sea,202,,2,H
Stunfisk,618,,,124,,5,
Metang,375,10,Rough-terrain,191,,3,E
Ampharos,181,11,Grassland,55,,2,
Lickilicky,463,,,162,,4,G
