ID,Hex,Name,Pokcet,Game,Gen
151,0x0097,Pecha Berry,Berries,,6
130,0x0082,???,,Let's Go,7
13,0x000D,Dusk Ball,Poké Balls,,5
100,0x0064,Claw Fossil,Items,,4
762,0x02FA,Pidgeotite,Items,"Omega Ruby, Alpha Sapphire",6
346,0x015A,TM19,TMs and HMs,,5
344,0x0158,TM17,TMs and HMs,,4
30,0x001E,Fresh Water,Medicine,Let's Go,7
88,0x0058,Pearl,Items,,5
675,0x02A3,Kangaskhanite,Items,,7
43,0x002B,Berry Juice,Medicine,,4
370,0x0172,TM43,TMs,,7
466,0x01D2,unknown,,XD,3
459,0x01CB,Parcel,,Let's Go,7
397,0x018D,TM70,TMs and HMs,,5
272,0x0110,Toxic Orb,Items,,6
84,0x54,Mint Berry,Items,,2
1,0x01,Master Ball,Poké Balls,,2
350,0x015E,TM23,TMs,,7
534,0x0216,Red Orb,Key items,,5
43,0x002B,White Flute,Items,Colosseum,3
187,0x00BB,Rindo Berry,Berries,,5
125,0x007D,unknown,,,4
702,0x02BE,Honor of Kalos,Key items,,7
230,0x00E6,Focus Band,Items,,7
442,0x01BA,unknown,,XD,3
58,0x003A,X Defense,Items,,6
27,0x001B,Soda Pop,Items,XD,3
265,0x0109,Wide Lens,Items,,6
808,0x0328,Firium Z,Z-Crystals,,7
394,0x018A,unknown,,Colosseum,3
344,0x0158,HM06,TMs and HMs,,3
236,0x00EC,Light Ball,Items,,7
469,0x01D5,unknown,,Colosseum,3
176,0x00B0,unknown,,XD,3
323,0x0143,TM35,TMs and HMs,XD,3
69,0x0045,White Flute,Items,,6
286,0x011E,Grip Claw,,Let's Go,7
941,0x03AD,Rainbow Flower,Key items,"Ultra Sun, Ultra Moon",7
33,0x21,Thunderstone,,,1
38,0x0026,Lava Cookie,Items,Colosseum,3
467,0x01D3,Secret Key,,Let's Go,7
44,0x2C,Dire Hit,Items,,2
332,0x014C,TM44,TMs and HMs,,3
151,0x0097,Pecha Berry,Berries,,5
465,0x01D1,Vs. Recorder,Key items,,7
349,0x015D,TM22,TMs and HMs,,5
172,0x00AC,Apicot Berry,Berries,,3
675,0x02A3,Kangaskhanite,Items,,6
266,0x010A,Muscle Band,Items,,5
38,0x0026,Ether,Medicine,,5
378,0x017A,TM51,,Let's Go,7
397,0x018D,TM70,TMs and HMs,,6
283,0x011B,Rm. 4 Key,Key items,,3
272,0x0110,Toxic Orb,Items,,5
734,0x02DE,Storage Key,,Let's Go,7
228,0x00E4,unknown,,,3
357,0x0165,TM30,TMs and HMs,,4
359,0x0167,unknown,,Colosseum,3
377,0x0179,unknown,,Colosseum,3
27,0x001B,Soda Pop,Items,Colosseum,3
806,0x0326,Mewnium Z,Z-Crystals,,7
533,0x0215,Disc Case,Key items,XD,3
247,0x00F7,unknown,,Colosseum,3
292,0x0124,Power Band,Items,,5
161,0xA1,Fast Ball,Poké Balls,,2
702,0x02BE,Honor of Kalos,Key items,,6
740,0x02E4,Contest Costume,Key items,,7
766,0x02FE,Mega Cuff,,Let's Go,7
229,0x00E5,Everstone,,Let's Go,7
130,0x0082,Dream Mail,Items,,3
397,0x018D,unknown,,XD,3
363,0x016B,unknown,,XD,3
364,0x016C,TM37,,Let's Go,7
292,0x0124,TM04,TMs and HMs,Colosseum,3
468,0x01D4,unknown,,Colosseum,3
323,0x0143,Magmarizer,Items,,4
115,0x0073,Autograph,,Let's Go,7
699,0x02BB,Discount Coupon,,Let's Go,7
529,0x0211,Data Card 25,Items,,7
545,0x0221,Vivid Scent,Key items,Colosseum,3
32,0x0020,Heal Powder,Items,Colosseum,3
232,0x00E8,Scope Lens,Items,,4
465,0x01D1,Vs. Recorder,Key items,,6
222,0x00DE,Silver Powder,Items,,7
483,0x01E3,Rainbow Wing,Key items,,6
977,0x03D1,Quick Candy XL,,Let's Go,7
921,0x0399,Solganium Z,,Let's Go,7
372,0x0174,TM45,,Let's Go,7
580,0x0244,Battle CD 47,,XD,3
147,0x0093,Bridge Mail V,Items,,6
454,0x01C6,Member Card,Key items,,6
26,0x001A,Super Potion,Medicine,,5
749,0x02ED,Mega Tiara,Key items,,7
240,0x00F0,unknown,,Colosseum,3
214,0x00D6,TwistedSpoon,Items,Colosseum,3
901,0x0385,???,,,7
236,0xEC,TM36,,,1
83,0x0053,Super Repel,Items,Colosseum,3
357,0x0165,TM30,TMs and HMs,,5
445,0x01BD,Old Rod,Key items,,4
665,0x0299,Medichamite,Items,,6
520,0x0208,DNA Sample,Key items,Colosseum,3
451,0x01C3,Suite Key,Key items,,4
23,0x0017,Full Restore,Medicine,Let's Go,7
217,0x00D9,Quick Claw,Items,,6
177,0x00B1,Rabuta Berry,Berries,,4
652,0x028C,Rich Mulch,Items,,7
176,0x00B0,Magost Berry,,Let's Go,7
218,0x00DA,Soothe Bell,Items,,7
292,0x0124,Power Band,Items,,4
328,0x0148,TM40,TMs and HMs,Colosseum,3
43,0x002B,Berry Juice,Medicine,,7
38,0x0026,Lava Cookie,Items,XD,3
869,0x0365,???,,Let's Go,7
183,0x00B7,Quick Claw,Items,,3
51,0x0033,Green Shard,Items,Colosseum,3
151,0x0097,Pecha Berry,Berries,,7
55,0x0037,Guard Spec.,Items,,7
232,0x00E8,Scope Lens,Items,,5
627,0x0273,Medal Box,Key items,,7
521,0x0209,Data Card 17,Items,"HeartGold, SoulSilver",4
964,0x03C4,Courage Candy,,Let's Go,7
339,0x0153,TM12,,Let's Go,7
419,0x01A3,unknown,,XD,3
483,0x01E3,Rainbow Wing,Key items,,5
454,0x01C6,Member Card,Key items,,7
147,0x0093,BridgeMail V,Items,,5
26,0x001A,Super Potion,Medicine,,6
459,0x01CB,Parcel,Key items,,4
492,0x01EC,Fast Ball,Poké Balls,"HeartGold, SoulSilver",4
616,0x0268,Light Stone,Key items,,6
146,0x0092,BridgeMail T,Items,,5
646,0x0286,Whipped Dream,,Let's Go,7
665,0x0299,Medichamite,Items,,7
676,0x02A4,Gyaradosite,Items,,7
177,0x00B1,Rabuta Berry,Berries,,5
292,0x0124,Power Band,Items,,7
1022,0x03FE,Exeggcute Candy,,Let's Go,7
882,0x0372,Psychic Seed,,Let's Go,7
129,0x0081,unknown,,Colosseum,3
263,0x0107,Good Rod,Key items,,3
669,0x029D,Tyranitarite,Items,,7
253,0x00FD,Shell Bell,Items,,6
200,0x00C8,Leftovers,Items,XD,3
306,0x0132,TM18,TMs and HMs,XD,3
253,0xFD,TM53,,,1
116,0x0074,unknown,,Colosseum,3
69,0x0045,White Flute,Items,,5
627,0x0273,Medal Box,Key items,,6
454,0x01C6,Member Card,Key items,,4
631,0x0277,Oval Charm,Key items,,7
375,0x0177,TM48,TMs,,7
363,0x016B,TM36,,Let's Go,7
12,0x000C,Premier Ball,,Let's Go,7
38,0x0026,Ether,Medicine,,6
443,0x01BB,Vs. Seeker,,Let's Go,7
797,0x031D,Z-Ring,,Let's Go,7
915,0x0393,Electric Memory,Items,,7
128,0x0080,Battle Pocket,,Let's Go,7
866,0x0362,???,,,7
177,0x00B1,Rabuta Berry,Berries,,6
424,0x01A8,HM05,,Let's Go,7
687,0x02AF,Kee Berry,,Let's Go,7
400,0x0190,unknown,,XD,3
947,0x03B3,Ilima's Normalium Z,Key items,"Ultra Sun, Ultra Moon",7
548,0x0224,Battle CD 15,,XD,3
420,0x01A4,unknown,,Colosseum,3
426,0x01AA,???,,Let's Go,7
305,0x0131,TM17,TMs and HMs,XD,3
321,0x0141,Protector,Items,,4
859,0x035B,???,,Let's Go,7
34,0x0022,Energy Powder,Medicine,,6
182,0x00B6,Exp. Share,Items,,3
669,0x029D,Tyranitarite,Items,,6
253,0x00FD,Shell Bell,Items,,7
238,0xEE,TM38,,,1
317,0x013D,TM29,TMs and HMs,,3
243,0x00F3,unknown,,XD,3
69,0x45,Mystery Egg,Key items,,2
495,0x01EF,Heavy Ball,Poké Balls,,5
13,0x000D,Dusk Ball,Items,,7
241,0x00F1,unknown,,Colosseum,3
291,0x0123,TM03,TMs and HMs,,3
619,0x026B,TM94,TMs,,7
143,0x008F,Reply Mail,Items,,7
281,0x0119,unknown,,Colosseum,3
1043,0x0413,Ditto Candy,,Let's Go,7
99,0x0063,unknown,,Colosseum,3
454,0x01C6,Member Card,Key items,,5
326,0x0146,Razor Claw,Items,,4
116,0x0074,unknown,,,3
318,0x013E,Rose Incense,Items,,5
552,0x0228,Ice Gem,,Let's Go,7
345,0x0159,HM07,TMs and HMs,,3
368,0x0170,TM41,,Let's Go,7
26,0x001A,Super Potion,Medicine,,4
3,0x03,Great Ball,,,1
465,0x01D1,Vs. Recorder,,Let's Go,7
191,0xBF,TM01,TMs and HMs,,2
516,0x0204,DNA Sample,Key items,Colosseum,3
220,0x00DC,Choice Band,,Let's Go,7
177,0x00B1,Rabuta Berry,Berries,,7
217,0x00D9,Quick Claw,Items,,5
526,0x020E,Data Card 22,Items,,6
487,0x01E7,unknown,,XD,3
96,0x0060,Damp Mulch,Items,,4
689,0x02B1,Sprinklotad,,Let's Go,7
187,0x00BB,Rindo Berry,Berries,,6
218,0x00DA,Soothe Bell,Items,,4
359,0x0167,Silph Scope,Key items,"FireRed, LeefGreen, Emerald",3
25,0x0019,Max Revive,Items,Colosseum,3
917,0x0395,Ice Memory,,Let's Go,7
321,0x0141,Protector,Items,,5
775,0x0307,Eon Flute,Key items,"Omega Ruby, Alpha Sapphire",6
273,0x0111,Flame Orb,,Let's Go,7
115,0x73,GS Ball,Key items,Crystal,2
14,0x000E,Antidote,Items,,3
30,0x001E,EnergyPowder,Items,,3
503,0x01F7,Tidal Bell,Key items,,5
140,0x008C,Persim Berry,Berries,,3
12,0x000C,Premier Ball,Poké Balls,XD,3
75,0x004B,X Attack,Items,Colosseum,3
186,0xBA,Morph Mail,Items,,2
390,0x0186,TM63,TMs and HMs,,6
685,0x02AD,Latiosite,Items,,6
171,0x00AB,Qualot Berry,Berries,,6
55,0x0037,Guard Spec.,Items,,6
424,0x01A8,HM05,TMs and HMs,,5
396,0x018C,TM69,TMs and HMs,,6
219,0x00DB,Shell Bell,Items,,3
349,0x015D,TM22,,Let's Go,7
405,0x0195,unknown,,XD,3
