ID,Hex,Name,Pokcet,Game,Gen
26,0x001A,Super Potion,Medicine,,5
630,0x0276,Permit,Key items,"Black 2, White 2",5
205,0xCD,TM05,,,1
15,0x000F,Quick Ball,Items,,7
197,0x00C5,Lucky Egg,Items,XD,3
120,0x0078,unknown,,XD,3
647,0x0287,Sachet,Items,,6
535,0x0217,Blue Orb,,Let's Go,7
736,0x02E0,S.S. Ticket,,Let's Go,7
489,0x01E9,Pink Apricorn,Items,,6
363,0x016B,unknown,,Colosseum,3
233,0x00E9,Metal Coat,Items,,4
261,0x0105,unknown,,XD,3
29,0x1D,Escape Rope,,,1
306,0x0132,Sky Plate,Items,,6
33,0x0021,Moomoo Milk,Medicine,,5
220,0x00DC,Sea Incense,Items,,3
297,0x0129,TM09,TMs and HMs,XD,3
86,0x0056,Repel,Items,,3
763,0x02FB,Glalitite,Items,"Omega Ruby, Alpha Sapphire",6
51,0x0033,Green Shard,Items,Colosseum,3
483,0x01E3,unknown,,XD,3
509,0x01FD,Maingate Key,Key items,Colosseum,3
559,0x022F,Rock Gem,,Let's Go,7
216,0x00D8,Exp. Share,Key items,,6
577,0x0241,Poké Toy,Items,,6
437,0x01B5,unknown,,Colosseum,3
413,0x019D,TM86,TMs and HMs,,4
504,0x01F8,R-Disk,Key items,Colosseum,3
322,0x0142,Electirizer,Items,,6
308,0x0134,Insect Plate,Items,,6
209,0x00D1,Micle Berry,,Let's Go,7
285,0x011D,Damp Rock,Items,,4
357,0x0165,TM30,,Let's Go,7
36,0x0024,Elixir,Items,,3
387,0x0183,TM60,TMs and HMs,,4
108,0x006C,Stardust,Items,XD,3
935,0x03A7,Orange Petal,,Let's Go,7
712,0x02C8,Looker Ticket,,Let's Go,7
15,0x000F,Quick Ball,Items,,6
205,0x00CD,Apicot Berry,Berries,,7
518,0x0206,Data Card 14,Items,"HeartGold, SoulSilver",4
611,0x0263,Ability Urge,,Let's Go,7
2,0x0002,Ultra Ball,Poké Balls,XD,3
647,0x0287,Sachet,Items,,7
517,0x0205,Data Card 13,,Let's Go,7
210,0x00D2,Sharp Beak,Items,Colosseum,3
1007,0x03EF,Tentacool Candy,,Let's Go,7
244,0x00F4,Sharp Beak,Items,,6
406,0x0196,TM79,TMs and HMs,,4
100,0x64,おじぞうバッヂ (JizoBadge - D),,,1
493,0x01ED,Level Ball,Items,,7
204,0x00CC,Hard Stone,Items,,3
16,0x0010,Cherish Ball,Items,,6
33,0x0021,Moomoo Milk,Medicine,,4
182,0x00B6,Durin Berry,Berries,,7
37,0x0025,Revival Herb,Medicine,,7
437,0x01B5,Pal Pad,Key items,,7
471,0x01D7,unknown,,Colosseum,3
76,0x4C,Old Rod,,,1
64,0x0040,Fluffy Tail,Battle items,,4
216,0x00D8,Exp. Share,Key items,,7
378,0x017A,unknown,,XD,3
439,0x01B7,unknown,,Colosseum,3
144,0x0090,Wiki Berry,Berries,Colosseum,3
96,0x0060,Thunderstone,Items,Colosseum,3
217,0x00D9,Quick Claw,Items,,7
418,0x01A2,TM91,TMs and HMs,,5
332,0x014C,TM44,TMs and HMs,Colosseum,3
471,0x01D7,Dowsing MCHN,Key items,"HeartGold, SoulSilver",4
387,0x0183,TM60,TMs and HMs,,5
358,0x0166,TM31,,Let's Go,7
799,0x031F,Incinium Z,,Let's Go,7
582,0x0246,Pearl String,Items,,7
134,0x0086,Chesto Berry,Berries,XD,3
500,0x01F4,Jail Key,Key items,Colosseum,3
342,0x0156,TM15,TMs and HMs,,6
684,0x02AC,Latiasite,Items,,6
806,0x0326,Mewnium Z,Z-Crystals,,7
382,0x017E,unknown,,XD,3
153,0x0099,Aspear Berry,Berries,,5
190,0x00BE,Cleanse Tag,Items,Colosseum,3
226,0xE2,TM34,TMs and HMs,,2
247,0x00F7,Spell Tag,Items,,6
396,0x018C,TM69,TMs and HMs,,5
406,0x0196,TM79,TMs and HMs,,5
485,0x01E5,unknown,,XD,3
322,0x0142,TM34,TMs and HMs,Colosseum,3
188,0x00BC,SilverPowder,Items,XD,3
241,0x00F1,unknown,,,3
508,0x01FC,Subway Key,Key items,Colosseum,3
16,0x0010,Cherish Ball,Items,,7
360,0x0168,Bicycle,Key items,"FireRed, LeefGreen, Emerald",3
568,0x0238,Genius Wing,Medicine,,6
