ID,Hex,Name,Pokcet,Game,Gen
232,0x00E8,unknown,,Colosseum,3
347,0x015B,TM20,TMs and HMs,,5
370,0x0172,TM43,TMs and HMs,,4
849,0x0351,Ice Stone,Items,,7
545,0x0221,Battle CD 12,,XD,3
154,0x009A,Leppa Berry,Berries,,5
12,0x000C,Premier Ball,Poké Balls,,5
675,0x02A3,Kangaskhanite,Items,,7
278,0x0116,Iron Ball,Items,,7
69,0x0045,PP Up,Items,XD,3
459,0x01CB,Parcel,Key items,,4
569,0x0239,Clever Wing,Medicine,,7
30,0x001E,Fresh Water,Medicine,,6
383,0x017F,TM56,TMs and HMs,,4
388,0x0184,unknown,,XD,3
196,0x00C4,Kasib Berry,Berries,,6
67,0x0043,Calcium,Items,Colosseum,3
252,0x00FC,Up-Grade,Items,,6
573,0x023D,Plume Fossil,Items,,6
209,0x00D1,Micle Berry,Berries,,7
686,0x02AE,Roseli Berry,,Let's Go,7
737,0x02E1,HM07,,Let's Go,7
386,0x0182,unknown,,XD,3
126,0x007E,unknown,,Colosseum,3
456,0x01C8,unknown,,Colosseum,3
165,0x00A5,Bluk Berry,,Let's Go,7
331,0x014B,TM04,TMs and HMs,,5
128,0x0080,???,,,7
384,0x0180,TM57,TMs,,7
565,0x0235,Battle CD 32,,XD,3
622,0x026E,???,,Let's Go,7
85,0x0055,Leaf Stone,Items,,7
724,0x02D4,Pokéblock Kit,Key items,"Omega Ruby, Alpha Sapphire",6
212,0x00D4,Rowap Berry,,Let's Go,7
100,0x64,Teru-sama,Items,,2
933,0x03A5,Z-Power Ring,,Let's Go,7
7,0x07,?????,,,1
634,0x027A,Grubby Hanky,Key items,,6
436,0x01B4,Seal Bag,Key items,,5
532,0x0214,Gear,Key items,Colosseum,3
786,0x0312,Psychium Z,,Let's Go,7
648,0x0288,Luminous Moss,Items,,6
305,0x0131,Earth Plate,Items,,6
500,0x01F4,Park Ball,Items,,7
289,0x0121,Power Bracer,Items,,7
367,0x016F,TM40,TMs,,7
131,0x83,Stardust,Items,,2
226,0x00E2,Deep Sea Tooth,Items,,6
406,0x0196,unknown,,Colosseum,3
113,0x0071,unknown,,XD,3
64,0x40,Max Ether,Items,,2
69,0x0045,White Flute,Items,,7
355,0x0163,TM28,TMs and HMs,,6
301,0x012D,Meadow Plate,,Let's Go,7
23,0x0017,Full Restore,Medicine,,7
486,0x01E6,Blue Apricorn,Items,,6
169,0x00A9,Pomeg Berry,,Let's Go,7
823,0x0337,Steelium Z,,Let's Go,7
344,0x0158,unknown,,XD,3
37,0x0025,Revival Herb,Medicine,,5
383,0x017F,TM56,TMs,,7
482,0x01E2,unknown,,Colosseum,3
620,0x026C,TM95,TMs,,7
93,0x005D,Sun Stone,Items,Colosseum,3
503,0x01F7,F-Disk,Key items,Colosseum,3
675,0x02A3,Kangaskhanite,Items,,6
337,0x0151,TM10,TMs,,7
655,0x028F,Amaze Mulch,,Let's Go,7
199,0x00C7,Metal Coat,Items,Colosseum,3
126,0x007E,???,,,7
873,0x0369,S.S. Ticket,,Let's Go,7
663,0x0297,Mewtwonite Y,Items,,6
252,0x00FC,Up-Grade,Items,,7
64,0x0040,Protein,Items,Colosseum,3
209,0x00D1,Micle Berry,Berries,,6
113,0x0071,Tea,,Let's Go,7
407,0x0197,TM80,TMs,,7
420,0x01A4,HM01,,Let's Go,7
283,0x011B,unknown,,Colosseum,3
331,0x014B,TM04,TMs and HMs,,4
118,0x0076,unknown,,,4
200,0x00C8,Chilan Berry,Berries,,6
542,0x021E,Battle CD 09,,XD,3
249,0x00F9,Charcoal,Items,,6
982,0x03D6,Weedle Candy,,Let's Go,7
98,0x0062,Gooey Mulch,Items,,6
436,0x01B4,Seal Bag,Key items,,4
159,0x009F,Figy Berry,Berries,,7
26,0x001A,Fresh Water,Items,,3
43,0x002B,Berry Juice,Medicine,,4
503,0x01F7,Machine Part,Key items,XD,3
305,0x0131,Earth Plate,Items,,7
289,0x0121,Power Bracer,Items,,6
61,0x003D,unknown,,,3
641,0x0281,Holo Caster,Key items,,6
54,0x36,Max Revive,,,1
69,0x0045,White Flute,Items,,6
411,0x019B,unknown,,Colosseum,3
889,0x0379,???,,,7
37,0x0025,Revival Herb,Medicine,,4
205,0x00CD,Apicot Berry,,Let's Go,7
354,0x0162,TM27,TMs and HMs,,6
181,0x00B5,Macho Brace,Items,Colosseum,3
523,0x020B,Data Card 19,Items,,6
154,0x009A,Leppa Berry,Berries,,7
484,0x01E4,Mystery Egg,,Let's Go,7
775,0x0307,Eon Flute,Key items,,7
821,0x0335,Dragonium Z,Z-Crystals,,7
87,0x57,Big Mushroom,Items,,2
569,0x0239,Clever Wing,Medicine,,5
576,0x0240,Dream Ball,,Let's Go,7
156,0x009C,Persim Berry,,Let's Go,7
459,0x01CB,Parcel,Key items,,6
153,0x0099,Aspear Berry,,Let's Go,7
209,0x00D1,Micle Berry,Berries,,5
214,0xD6,TM14,,,1
30,0x001E,Fresh Water,Medicine,Let's Go,7
602,0x025A,X Defense 3,Items,,7
694,0x02B6,TM100,,Let's Go,7
122,0x007A,???,,,7
204,0x00CC,Hard Stone,Items,Colosseum,3
342,0x0156,unknown,,XD,3
200,0x00C8,Chilan Berry,Berries,,7
846,0x034E,Adrenaline Orb,Items,,7
286,0x011E,Grip Claw,Items,,4
53,0x0035,PP Max,,Let's Go,7
550,0x0226,Electric Gem,,Let's Go,7
394,0x018A,TM67,TMs,,7
75,0x004B,Green Shard,Items,,4
74,0x004A,Dire Hit,Items,,3
98,0x0062,Gooey Mulch,Items,,5
134,0x0086,Sweet Heart,Medicine,,7
309,0x0135,Stone Plate,Items,,5
174,0xAE,Gold Berry,Items,,2
88,0x0058,unknown,,Colosseum,3
477,0x01DD,SquirtBottle,Key items,,5
317,0x013D,Wave Incense,,Let's Go,7
712,0x02C8,Looker Ticket,,Let's Go,7
932,0x03A4,Kommonium Z,Z-Crystals,"Ultra Sun, Ultra Moon",7
305,0x0131,Earth Plate,Items,,4
917,0x0395,Ice Memory,Items,,7
167,0x00A7,Belue Berry,Berries,XD,3
100,0x64,おじぞうバッヂ (JizoBadge - D),,,1
397,0x018D,unknown,,Colosseum,3
730,0x02DA,Key to Room 1,,Let's Go,7
23,0x0017,Full Restore,Medicine,,5
289,0x0121,Power Bracer,Items,,5
128,0x0080,unknown,,XD,3
317,0x013D,Wave Incense,Items,,4
419,0x01A3,unknown,,Colosseum,3
38,0x0026,Lava Cookie,Items,XD,3
934,0x03A6,Pink Petal,,Let's Go,7
421,0x01A5,HM02,,Let's Go,7
523,0x020B,Data Card 19,Items,,5
278,0x0116,Iron Ball,Items,,6
306,0x0132,Sky Plate,Items,,4
569,0x0239,Clever Wing,Medicine,,6
209,0x00D1,Micle Berry,Berries,,4
530,0x0212,Data Card 26,Items,,7
459,0x01CB,Parcel,Key items,,5
730,0x02DA,Key to Room 1,Key items,,7
200,0x00C8,Chilan Berry,Berries,,4
571,0x023B,Pretty Wing,Items,,5
216,0x00D8,Dragon Fang,Items,Colosseum,3
399,0x018F,TM72,TMs and HMs,,4
140,0x8C,Scope Lens,Items,,2
34,0x0022,Ether,Items,XD,3
377,0x0179,TM50,TMs and HMs,,5
553,0x0229,Battle CD 20,,XD,3
1039,0x040F,Pinsir Candy,,Let's Go,7
514,0x0202,Data Card 10,Items,,5
75,0x004B,Green Shard,Items,,5
361,0x0169,TM34,TMs and HMs,,5
98,0x0062,Gooey Mulch,Items,,4
106,0x006A,Rare Bone,Items,,7
393,0x0189,unknown,,XD,3
305,0x0131,Earth Plate,Items,,5
904,0x0388,Fighting Memory,,Let's Go,7
891,0x037B,???,,,7
14,0x000E,Antidote,Items,XD,3
111,0x006F,Odd Keystone,,Let's Go,7
23,0x0017,Full Restore,Medicine,,6
355,0x0163,TM28,TMs and HMs,,5
83,0x0053,Thunder Stone,Items,,7
