ID,Hex,Name,Pokcet,Game,Gen
568,0x0238,Battle CD 35,,XD,3
370,0x0172,TM43,TMs and HMs,,4
916,0x0394,Psychic Memory,,Let's Go,7
109,0x006D,Dawn Stone,,Let's Go,7
849,0x0351,Ice Stone,Items,,7
114,0x0072,???,,,7
12,0x000C,Premier Ball,Poké Balls,,5
675,0x02A3,Kangaskhanite,Items,,7
415,0x019F,unknown,,XD,3
725,0x02D5,Letter,Key items,"Omega Ruby, Alpha Sapphire",6
278,0x0116,Iron Ball,Items,,7
457,0x01C9,Contest Pass,Key items,,4
69,0x0045,PP Up,Items,XD,3
569,0x0239,Clever Wing,Medicine,,7
30,0x001E,Fresh Water,Medicine,,6
383,0x017F,TM56,TMs and HMs,,4
475,0x01DB,Card Key,Key items,"HeartGold, SoulSilver",4
196,0x00C4,Kasib Berry,Berries,,6
859,0x035B,???,,Let's Go,7
837,0x0345,???,,,7
67,0x0043,Calcium,Items,Colosseum,3
483,0x01E3,Rainbow Wing,,Let's Go,7
272,0x0110,unknown,,XD,3
252,0x00FC,Up-Grade,Items,,6
573,0x023D,Plume Fossil,Items,,6
85,0x0055,Leaf Stone,Items,,7
95,0x005F,Growth Mulch,Items,,5
730,0x02DA,Key to Room 1,Key items,,7
283,0x011B,unknown,,XD,3
470,0x01D6,Berry Pots,Key items,"HeartGold, SoulSilver",4
138,0x008A,Flame Mail,Mail,,4
100,0x64,Teru-sama,Items,,2
536,0x0218,Enigma Stone,Key items,"HeartGold, SoulSilver",4
607,0x025F,X Sp. Def 6,Items,,7
773,0x0305,Key Stone,,Let's Go,7
648,0x0288,Luminous Moss,Items,,6
305,0x0131,Earth Plate,Items,,6
500,0x01F4,Park Ball,Items,,7
289,0x0121,Power Bracer,Items,,7
739,0x02E3,Contest Costume,Key items,,7
39,0x27,Revive,Items,,2
131,0x83,Stardust,Items,,2
226,0x00E2,Deep Sea Tooth,Items,,6
64,0x40,Max Ether,Items,,2
69,0x0045,White Flute,Items,,7
133,0x0085,unknown,,,6
486,0x01E6,Blue Apricorn,Items,,6
178,0x00B2,unknown,,Colosseum,3
37,0x0025,Revival Herb,Medicine,,5
383,0x017F,TM56,TMs,,7
865,0x0361,???,,,7
675,0x02A3,Kangaskhanite,Items,,6
652,0x028C,Rich Mulch,,Let's Go,7
199,0x00C7,Metal Coat,Items,Colosseum,3
663,0x0297,Mewtwonite Y,Items,,6
252,0x00FC,Up-Grade,Items,,7
64,0x0040,Protein,Items,Colosseum,3
637,0x027D,Dropped Item,Key items,"Black 2, White 2",5
407,0x0197,TM80,TMs,,7
200,0x00C8,Chilan Berry,Berries,,6
249,0x00F9,Charcoal,Items,,6
546,0x0222,Cell Battery,Items,,6
95,0x005F,Growth Mulch,Items,,4
113,0x0071,unknown,,XD,3
945,0x03B1,N-Solarizer,Key items,"Ultra Sun, Ultra Moon",7
26,0x001A,Fresh Water,Items,,3
348,0x15C,unknown,,XD,3
43,0x002B,Berry Juice,Medicine,,4
899,0x0383,???,,,7
305,0x0131,Earth Plate,Items,,7
289,0x0121,Power Bracer,Items,,6
416,0x01A0,unknown,,Colosseum,3
694,0x02B6,TM100,,Let's Go,7
69,0x0045,White Flute,Items,,6
37,0x0025,Revival Herb,Medicine,,4
742,0x02E6,Aqua Suit,Key items,,7
779,0x030B,Electrium Z,,Let's Go,7
354,0x0162,TM27,TMs and HMs,,6
181,0x00B5,Macho Brace,Items,Colosseum,3
523,0x020B,Data Card 19,Items,,6
821,0x0335,Dragonium Z,Z-Crystals,,7
87,0x57,Big Mushroom,Items,,2
569,0x0239,Clever Wing,Medicine,,5
23,0x0017,Full Restore,Medicine,,4
214,0xD6,TM14,,,1
30,0x001E,Fresh Water,Medicine,Let's Go,7
422,0x01A6,HM03,,Let's Go,7
204,0x00CC,Hard Stone,Items,Colosseum,3
200,0x00C8,Chilan Berry,Berries,,7
846,0x034E,Adrenaline Orb,Items,,7
362,0x016A,TM35,,Let's Go,7
41,0x29,Guard Spec.,Items,,2
394,0x018A,TM67,TMs,,7
75,0x004B,Green Shard,Items,,4
74,0x004A,Dire Hit,Items,,3
134,0x0086,Sweet Heart,Medicine,,7
309,0x0135,Stone Plate,Items,,5
174,0xAE,Gold Berry,Items,,2
58,0x003A,unknown,,Colosseum,3
530,0x0212,Voice Case 3,Key items,XD,3
607,0x025F,X Sp. Def 6,Items,,5
305,0x0131,Earth Plate,Items,,4
833,0x0341,Eevium Z,,Let's Go,7
917,0x0395,Ice Memory,Items,,7
167,0x00A7,Belue Berry,Berries,XD,3
442,0x01BA,Town Map,Key items,,6
412,0x019C,TM85,,Let's Go,7
289,0x0121,Power Bracer,Items,,5
474,0x01DA,unknown,,Colosseum,3
532,0x0214,Jade Orb,Key items,"HeartGold, SoulSilver",4
341,0x0155,unknown,,Colosseum,3
317,0x013D,Wave Incense,Items,,4
453,0x01C5,Lunar Wing,Key items,,7
38,0x0026,Lava Cookie,Items,XD,3
293,0x0125,Power Anklet,Items,,5
